label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
24T576|\N|\N|\N|\N|10|10|10|0
24T577|\N|\N|\N|\N|13|13|13|0
24T578|\N|\N|\N|\N|10|10|10|0
24T579|\N|\N|\N|\N|19|19|19|0
24T580|\N|\N|\N|\N|16|16|16|0
24T581|\N|\N|\N|\N|27|38|35|3
24T582|\N|\N|\N|\N|40|44|44|1
24T583|\N|\N|\N|\N|26|35|35|1
24T584|\N|\N|\N|\N|20|22|20|2
24T585|\N|\N|\N|\N|20|22|20|2
24T586|\N|\N|\N|\N|34|50|34|2
24T587|\N|\N|\N|\N|31|41|41|1
24T588|\N|\N|\N|\N|52|56|56|1
24T589|\N|\N|\N|\N|34|50|34|2
24T590|\N|\N|\N|\N|34|50|34|2
24T591|\N|\N|\N|\N|19|19|19|0
24T592|\N|\N|\N|\N|22|22|22|0
24T593|\N|\N|\N|\N|22|22|22|0
24T594|\N|\N|\N|\N|26|26|26|0
24T595|\N|\N|\N|\N|22|22|22|0
24T596|\N|\N|\N|\N|18|18|18|0
24T597|\N|\N|\N|\N|18|18|18|0
24T598|\N|\N|\N|\N|18|18|18|0
24T599|\N|\N|\N|\N|22|22|22|0
24T600|\N|\N|\N|\N|20|20|20|0
24T601|\N|\N|\N|\N|21|21|21|0
24T602|\N|\N|\N|\N|18|18|18|0
24T603|\N|\N|\N|\N|21|21|21|0
24T604|\N|\N|\N|\N|20|20|20|0
24T605|\N|\N|\N|\N|18|18|18|0
24T606|\N|\N|\N|\N|44|44|44|0
24T607|\N|\N|\N|\N|39|41|41|1
24T608|\N|\N|\N|\N|40|41|41|1
24T609|\N|\N|\N|\N|40|44|44|1
24T610|\N|\N|\N|\N|41|44|44|1
24T611|\N|\N|\N|\N|40|44|44|1
24T612|\N|\N|\N|\N|28|41|35|3
24T613|\N|\N|\N|\N|30|41|\N|\N
24T614|\N|\N|\N|\N|27|38|35|3
24T615|\N|\N|\N|\N|26|35|35|1
24T616|\N|\N|\N|\N|33|41|38|3
24T617|\N|\N|\N|\N|26|41|35|3
24T618|\N|\N|\N|\N|24|24|24|0
24T619|\N|\N|\N|\N|24|24|24|0
24T620|\N|\N|\N|\N|20|22|20|2
24T621|\N|\N|\N|\N|25|27|25|2
24T622|\N|\N|\N|\N|20|22|20|2
24T623|\N|\N|\N|\N|20|22|20|2
24T624|\N|\N|\N|\N|25|27|25|2
24T625|\N|\N|\N|\N|20|22|20|2
24T626|\N|\N|\N|\N|53|77|77|1
24T627|\N|\N|\N|\N|36|50|50|1
24T628|\N|\N|\N|\N|38|50|50|1
24T629|\N|\N|\N|\N|31|41|41|1
24T630|\N|\N|\N|\N|14|14|14|0
24T631|\N|\N|\N|\N|14|14|14|0
24T632|\N|\N|\N|\N|16|16|16|0
24T633|\N|\N|\N|\N|16|16|16|0
24T634|\N|\N|\N|\N|14|14|14|0
24T635|\N|\N|\N|\N|14|14|14|0
24T636|\N|\N|\N|\N|13|15|15|1
24T637|\N|\N|\N|\N|13|15|15|1
24T638|\N|\N|\N|\N|14|14|14|0
24T639|\N|\N|\N|\N|14|14|14|0
24T640|\N|\N|\N|\N|22|22|22|0
24T641|\N|\N|\N|\N|23|23|23|0
24T642|\N|\N|\N|\N|21|21|21|0
24T643|\N|\N|\N|\N|26|26|26|0
24T644|\N|\N|\N|\N|23|23|23|0
24T645|\N|\N|\N|\N|29|29|29|0
24T646|\N|\N|\N|\N|22|22|22|0
24T647|\N|\N|\N|\N|22|22|22|0
24T648|\N|\N|\N|\N|23|23|23|0
24T649|\N|\N|\N|\N|23|23|23|0
24T650|\N|\N|\N|\N|26|26|26|0
24T651|\N|\N|\N|\N|29|29|29|0
24T652|\N|\N|\N|\N|23|23|23|0
24T653|\N|\N|\N|\N|23|23|23|0
24T654|\N|\N|\N|\N|35|35|35|0
24T655|\N|\N|\N|\N|26|26|26|0
24T656|\N|\N|\N|\N|23|23|23|0
24T657|\N|\N|\N|\N|35|35|35|0
24T658|\N|\N|\N|\N|20|20|20|0
24T659|\N|\N|\N|\N|21|21|21|0
24T660|\N|\N|\N|\N|21|21|21|0
24T661|\N|\N|\N|\N|29|29|29|0
24T662|\N|\N|\N|\N|17|17|17|0
24T663|\N|\N|\N|\N|20|20|20|0
24T664|\N|\N|\N|\N|20|20|20|0
24T665|\N|\N|\N|\N|18|18|18|0
24T666|\N|\N|\N|\N|18|19|19|1
24T667|\N|\N|\N|\N|18|19|19|1
24T668|\N|\N|\N|\N|28|32|32|1
24T669|\N|\N|\N|\N|27|32|32|1
24T670|\N|\N|\N|\N|28|32|32|1
24T671|\N|\N|\N|\N|47|53|53|1
24T672|\N|\N|\N|\N|37|47|47|1
24T673|\N|\N|\N|\N|39|47|47|1
24T674|\N|\N|\N|\N|31|31|31|0
24T675|\N|\N|\N|\N|31|31|31|0
24T676|\N|\N|\N|\N|19|19|19|0
24T677|\N|\N|\N|\N|19|19|19|0
24T678|\N|\N|\N|\N|20|20|20|0
24T679|\N|\N|\N|\N|29|29|29|0
24T680|\N|\N|\N|\N|13|13|13|0
24T681|\N|\N|\N|\N|15|15|15|0
24T682|\N|\N|\N|\N|15|15|15|0
24T683|\N|\N|\N|\N|13|13|13|0
24T684|\N|\N|\N|\N|19|19|19|0
24T685|\N|\N|\N|\N|14|14|14|0
24T686|\N|\N|\N|\N|26|26|26|0
24T687|\N|\N|\N|\N|26|26|26|0
24T688|\N|\N|\N|\N|26|26|26|0
24T689|\N|\N|\N|\N|26|26|26|0
24T690|\N|\N|\N|\N|26|26|26|0
24T691|\N|\N|\N|\N|26|26|26|0
24T692|\N|\N|\N|\N|9|9|9|0
24T693|\N|\N|\N|\N|13|15|15|1
24T694|\N|\N|\N|\N|9|9|9|0
24T695|\N|\N|\N|\N|9|9|9|0
24T696|\N|\N|\N|\N|12|14|14|1
24T697|\N|\N|\N|\N|12|14|14|1
24T698|\N|\N|\N|\N|17|17|17|0
24T699|\N|\N|\N|\N|16|20|20|1
24T700|\N|\N|\N|\N|19|19|19|0
24T701|\N|\N|\N|\N|19|19|19|0
24T702|\N|\N|\N|\N|9|9|9|0
24T703|\N|\N|\N|\N|9|9|9|0
24T704|\N|\N|\N|\N|9|9|9|0
24T705|\N|\N|\N|\N|14|14|14|0
24T706|\N|\N|\N|\N|8|8|8|0
24T707|\N|\N|\N|\N|7|7|7|0
24T708|\N|\N|\N|\N|19|19|19|0
24T709|\N|\N|\N|\N|47|47|47|0
24T710|\N|\N|\N|\N|32|32|32|0
24T711|\N|\N|\N|\N|30|32|32|1
24T712|\N|\N|\N|\N|31|35|35|1
24T713|\N|\N|\N|\N|39|39|39|0
24T714|\N|\N|\N|\N|34|44|44|1
24T715|\N|\N|\N|\N|17|17|17|0
24T716|\N|\N|\N|\N|20|20|20|0
24T717|\N|\N|\N|\N|23|23|23|0
24T718|\N|\N|\N|\N|20|20|20|0
24T719|\N|\N|\N|\N|19|19|19|0
24T720|\N|\N|\N|\N|21|21|21|0
24T721|\N|\N|\N|\N|21|21|21|0
24T722|\N|\N|\N|\N|18|18|18|0
24T723|\N|\N|\N|\N|25|25|25|0
24T724|\N|\N|\N|\N|29|29|29|0
24T725|\N|\N|\N|\N|25|25|25|0
24T726|\N|\N|\N|\N|11|11|11|0
24T727|\N|\N|\N|\N|21|21|21|0
24T728|\N|\N|\N|\N|17|17|17|0
24T729|\N|\N|\N|\N|17|17|17|0
24T730|\N|\N|\N|\N|15|15|15|0
24T731|\N|\N|\N|\N|9|9|9|0
24T732|\N|\N|\N|\N|24|27|24|2
24T733|\N|\N|\N|\N|12|13|12|2
24T734|\N|\N|\N|\N|17|17|17|0
24T735|\N|\N|\N|\N|25|25|25|0
24T736|\N|\N|\N|\N|26|26|26|0
24T737|\N|\N|\N|\N|26|26|26|0
24T738|\N|\N|\N|\N|17|17|17|0
24T739|\N|\N|\N|\N|25|25|25|0
24T740|\N|\N|\N|\N|24|27|24|2
24T741|\N|\N|\N|\N|25|25|25|0
24T742|\N|\N|\N|\N|21|21|21|0
24T743|\N|\N|\N|\N|21|21|21|0
24T744|\N|\N|\N|\N|25|25|25|0
24T745|\N|\N|\N|\N|26|26|26|0
24T746|\N|\N|\N|\N|50|50|50|0
24T747|\N|\N|\N|\N|16|16|16|0
24T748|\N|\N|\N|\N|11|11|11|0
24T749|\N|\N|\N|\N|19|19|19|0
24T750|\N|\N|\N|\N|16|16|16|0
24T751|\N|\N|\N|\N|24|27|24|2
24T752|\N|\N|\N|\N|42|42|42|0
24T753|\N|\N|\N|\N|23|23|23|0
24T754|\N|\N|\N|\N|15|15|15|0
24T755|\N|\N|\N|\N|19|19|19|0
24T756|\N|\N|\N|\N|21|21|21|0
24T757|\N|\N|\N|\N|21|21|21|0
24T758|\N|\N|\N|\N|21|21|21|0
24T759|\N|\N|\N|\N|19|19|19|0
24T760|\N|\N|\N|\N|21|21|21|0
24T761|\N|\N|\N|\N|19|19|19|0
24T762|\N|\N|\N|\N|25|25|25|0
24T763|\N|\N|\N|\N|17|17|17|0
24T764|\N|\N|\N|\N|25|25|25|0
24T765|\N|\N|\N|\N|19|19|19|0
24T766|\N|\N|\N|\N|21|21|21|0
24T767|\N|\N|\N|\N|21|21|21|0
24T768|\N|\N|\N|\N|23|23|23|0
24T769|\N|\N|\N|\N|28|28|28|0
24T770|\N|\N|\N|\N|26|27|26|2
24T771|\N|\N|\N|\N|17|17|17|0
24T772|\N|\N|\N|\N|20|20|20|0
24T773|\N|\N|\N|\N|20|20|20|0
24T774|\N|\N|\N|\N|25|25|25|0
24T775|\N|\N|\N|\N|25|25|25|0
24T776|\N|\N|\N|\N|29|29|29|0
24T777|\N|\N|\N|\N|16|16|16|0
24T778|\N|\N|\N|\N|16|16|16|0
24T779|\N|\N|\N|\N|16|16|16|0
24T780|\N|\N|\N|\N|16|16|16|0
24T781|\N|\N|\N|\N|20|20|20|0
24T782|\N|\N|\N|\N|20|20|20|0
24T783|\N|\N|\N|\N|16|16|16|0
24T784|\N|\N|\N|\N|19|19|19|0
24T785|\N|\N|\N|\N|16|16|16|0
24T786|\N|\N|\N|\N|16|16|16|0
24T787|\N|\N|\N|\N|18|18|18|0
24T788|\N|\N|\N|\N|18|18|18|0
24T789|\N|\N|\N|\N|16|16|16|0
24T790|\N|\N|\N|\N|23|23|23|0
24T791|\N|\N|\N|\N|19|19|19|0
24T792|\N|\N|\N|\N|16|16|16|0
24T793|\N|\N|\N|\N|18|18|18|0
24T794|\N|\N|\N|\N|16|16|16|0
24T795|\N|\N|\N|\N|16|16|16|0
24T796|\N|\N|\N|\N|22|22|22|0
24T797|\N|\N|\N|\N|16|16|16|0
24T798|\N|\N|\N|\N|16|16|16|0
24T799|\N|\N|\N|\N|34|34|34|0
24T800|\N|\N|\N|\N|23|23|23|0
24T801|\N|\N|\N|\N|23|23|23|0
24T802|\N|\N|\N|\N|23|23|23|0
24T803|\N|\N|\N|\N|19|19|19|0
24T804|\N|\N|\N|\N|16|16|16|0
24T805|\N|\N|\N|\N|18|18|18|0
24T806|\N|\N|\N|\N|26|26|26|0
24T807|\N|\N|\N|\N|32|32|32|0
24T808|\N|\N|\N|\N|18|18|18|0
24T809|\N|\N|\N|\N|18|19|19|1
24T810|\N|\N|\N|\N|18|18|18|0
24T811|\N|\N|\N|\N|14|15|14|2
24T812|\N|\N|\N|\N|17|17|17|0
24T813|\N|\N|\N|\N|17|17|17|0
24T814|\N|\N|\N|\N|42|42|42|0
24T815|\N|\N|\N|\N|18|18|18|0
24T816|\N|\N|\N|\N|20|20|20|0
24T817|\N|\N|\N|\N|28|28|28|0
24T818|\N|\N|\N|\N|16|16|16|0
24T819|\N|\N|\N|\N|18|18|18|0
24T820|\N|\N|\N|\N|14|15|14|2
24T821|\N|\N|\N|\N|24|27|24|2
24T822|\N|\N|\N|\N|21|21|21|0
24T823|\N|\N|\N|\N|17|17|17|0
24T824|\N|\N|\N|\N|28|29|29|1
24T825|\N|\N|\N|\N|24|24|24|0
24T826|\N|\N|\N|\N|42|42|42|0
24T827|\N|\N|\N|\N|21|21|21|0
24T828|\N|\N|\N|\N|26|29|29|1
24T829|\N|\N|\N|\N|23|23|23|0
24T830|\N|\N|\N|\N|44|44|44|0
24T831|\N|\N|\N|\N|17|17|17|0
24T832|\N|\N|\N|\N|17|17|17|0
24T833|\N|\N|\N|\N|16|16|16|0
24T834|\N|\N|\N|\N|17|17|17|0
24T835|\N|\N|\N|\N|25|25|25|0
24T836|\N|\N|\N|\N|21|21|21|0
24T837|\N|\N|\N|\N|21|23|23|1
24T838|\N|\N|\N|\N|19|19|19|0
24T839|\N|\N|\N|\N|31|31|31|0
24T840|\N|\N|\N|\N|21|21|21|0
24T841|\N|\N|\N|\N|21|23|21|2
24T842|\N|\N|\N|\N|21|23|21|2
24T843|\N|\N|\N|\N|18|18|18|0
24T844|\N|\N|\N|\N|17|17|17|0
24T845|\N|\N|\N|\N|18|18|18|0
24T846|\N|\N|\N|\N|17|17|17|0
24T847|\N|\N|\N|\N|22|22|22|0
24T848|\N|\N|\N|\N|19|19|19|0
24T849|\N|\N|\N|\N|20|20|20|0
24T850|\N|\N|\N|\N|25|25|25|0
24T851|\N|\N|\N|\N|18|18|18|0
24T852|\N|\N|\N|\N|19|19|19|0
24T853|\N|\N|\N|\N|20|20|20|0
24T854|\N|\N|\N|\N|21|23|23|1
24T855|\N|\N|\N|\N|18|18|18|0
24T856|\N|\N|\N|\N|21|21|21|0
24T857|\N|\N|\N|\N|25|25|25|0
24T858|\N|\N|\N|\N|29|29|29|0
24T859|\N|\N|\N|\N|21|21|21|0
24T860|\N|\N|\N|\N|21|21|21|0
24T861|\N|\N|\N|\N|25|25|25|0
24T862|\N|\N|\N|\N|18|18|18|0
24T863|\N|\N|\N|\N|20|20|20|0
24T864|\N|\N|\N|\N|21|21|21|0
24T865|\N|\N|\N|\N|18|18|18|0
24T866|\N|\N|\N|\N|29|29|29|0
24T867|\N|\N|\N|\N|21|21|21|0
24T868|\N|\N|\N|\N|25|25|25|0
24T869|\N|\N|\N|\N|21|21|21|0
24T870|\N|\N|\N|\N|20|20|20|0
24T871|\N|\N|\N|\N|21|23|21|2
24T872|\N|\N|\N|\N|21|21|21|0
24T873|\N|\N|\N|\N|20|20|20|0
24T874|\N|\N|\N|\N|18|19|19|1
24T875|\N|\N|\N|\N|23|23|23|0
24T876|\N|\N|\N|\N|16|16|16|0
24T877|\N|\N|\N|\N|21|21|21|0
24T878|\N|\N|\N|\N|16|16|16|0
24T879|\N|\N|\N|\N|16|16|16|0
24T880|\N|\N|\N|\N|23|23|23|0
24T881|\N|\N|\N|\N|17|17|17|0
24T882|\N|\N|\N|\N|18|18|18|0
24T883|\N|\N|\N|\N|16|16|16|0
24T884|\N|\N|\N|\N|21|21|21|0
24T885|\N|\N|\N|\N|24|24|24|0
24T886|\N|\N|\N|\N|16|16|16|0
24T887|\N|\N|\N|\N|19|19|19|0
24T888|\N|\N|\N|\N|21|21|21|0
24T889|\N|\N|\N|\N|17|17|17|0
24T890|\N|\N|\N|\N|25|25|25|0
24T891|\N|\N|\N|\N|20|20|20|0
24T892|\N|\N|\N|\N|22|27|22|2
24T893|\N|\N|\N|\N|24|24|24|0
24T894|\N|\N|\N|\N|19|19|19|0
24T895|\N|\N|\N|\N|17|17|17|0
24T896|\N|\N|\N|\N|20|20|20|0
24T897|\N|\N|\N|\N|18|19|19|1
24T898|\N|\N|\N|\N|16|16|16|0
24T899|\N|\N|\N|\N|19|19|19|0
24T900|\N|\N|\N|\N|18|19|18|2
24T901|\N|\N|\N|\N|16|16|16|0
24T902|\N|\N|\N|\N|41|41|41|0
24T903|\N|\N|\N|\N|23|23|23|0
24T904|\N|\N|\N|\N|16|16|16|0
24T905|\N|\N|\N|\N|16|16|16|0
24T906|\N|\N|\N|\N|17|17|17|0
24T907|\N|\N|\N|\N|18|19|19|1
24T908|\N|\N|\N|\N|19|19|19|0
24T909|\N|\N|\N|\N|22|22|22|0
24T910|\N|\N|\N|\N|19|19|19|0
24T911|\N|\N|\N|\N|18|19|18|2
24T912|\N|\N|\N|\N|19|19|19|0
24T913|\N|\N|\N|\N|18|18|18|0
24T914|\N|\N|\N|\N|16|16|16|0
24T915|\N|\N|\N|\N|21|21|21|0
24T916|\N|\N|\N|\N|25|25|25|0
24T917|\N|\N|\N|\N|16|16|16|0
24T918|\N|\N|\N|\N|19|19|19|0
24T919|\N|\N|\N|\N|25|25|25|0
24T920|\N|\N|\N|\N|21|21|21|0
24T921|\N|\N|\N|\N|16|16|16|0
24T922|\N|\N|\N|\N|18|18|18|0
24T923|\N|\N|\N|\N|18|18|18|0
24T924|\N|\N|\N|\N|21|21|21|0
24T925|\N|\N|\N|\N|30|30|30|0
24T926|\N|\N|\N|\N|17|17|17|0
24T927|\N|\N|\N|\N|17|17|17|0
24T928|\N|\N|\N|\N|18|18|18|0
24T929|\N|\N|\N|\N|13|13|13|0
24T930|\N|\N|\N|\N|20|20|20|0
24T931|\N|\N|\N|\N|13|13|13|0
24T932|\N|\N|\N|\N|29|29|29|0
24T933|\N|\N|\N|\N|29|29|29|0
24T934|\N|\N|\N|\N|27|27|27|0
24T935|\N|\N|\N|\N|27|27|27|0
24T936|\N|\N|\N|\N|23|23|23|0
24T937|\N|\N|\N|\N|17|20|17|2
24T938|\N|\N|\N|\N|15|16|15|2
24T939|\N|\N|\N|\N|13|13|13|0
24T940|\N|\N|\N|\N|13|13|13|0
24T941|\N|\N|\N|\N|19|19|19|0
24T942|\N|\N|\N|\N|19|19|19|0
24T943|\N|\N|\N|\N|12|13|12|2
24T944|\N|\N|\N|\N|17|17|17|0
24T945|\N|\N|\N|\N|13|13|13|0
24T946|\N|\N|\N|\N|17|17|17|0
24T947|\N|\N|\N|\N|11|11|11|0
24T948|\N|\N|\N|\N|19|19|19|0
24T949|\N|\N|\N|\N|11|11|11|0
24T950|\N|\N|\N|\N|13|13|13|0
24T951|\N|\N|\N|\N|11|11|11|0
24T952|\N|\N|\N|\N|15|15|15|0
24T953|\N|\N|\N|\N|11|11|11|0
24T954|\N|\N|\N|\N|15|15|15|0
24T955|\N|\N|\N|\N|17|17|17|0
24T956|\N|\N|\N|\N|17|17|17|0
24T957|\N|\N|\N|\N|11|11|11|0
24T958|\N|\N|\N|\N|25|25|25|0
24T959|\N|\N|\N|\N|17|17|17|0
24T960|\N|\N|\N|\N|11|11|11|0
24T961|\N|\N|\N|\N|11|11|11|0
24T962|\N|\N|\N|\N|31|35|35|1
24T963|\N|\N|\N|\N|47|47|47|0
24T964|\N|\N|\N|\N|30|32|32|1
24T965|\N|\N|\N|\N|32|32|32|0
24T966|\N|\N|\N|\N|31|35|35|1
24T967|\N|\N|\N|\N|47|47|47|0
24T968|\N|\N|\N|\N|30|32|32|1
24T969|\N|\N|\N|\N|32|32|32|0
24T970|\N|\N|\N|\N|42|42|42|0
24T971|\N|\N|\N|\N|37|39|39|1
24T972|\N|\N|\N|\N|37|39|39|1
24T973|\N|\N|\N|\N|41|41|41|0
24T974|\N|\N|\N|\N|41|41|41|0
24T975|\N|\N|\N|\N|24|27|24|2
24T976|\N|\N|\N|\N|23|23|23|0
24T977|\N|\N|\N|\N|23|23|23|0
24T978|\N|\N|\N|\N|14|14|14|0
24T979|\N|\N|\N|\N|14|14|14|0
24T980|\N|\N|\N|\N|15|15|15|0
24T981|\N|\N|\N|\N|11|11|11|0
24T982|\N|\N|\N|\N|14|14|14|0
24T983|\N|\N|\N|\N|15|15|15|0
24T984|\N|\N|\N|\N|14|14|14|0
24T985|\N|\N|\N|\N|11|11|11|0
24T986|\N|\N|\N|\N|14|14|14|0
24T987|\N|\N|\N|\N|14|14|14|0
24T988|\N|\N|\N|\N|14|14|14|0
24T989|\N|\N|\N|\N|14|14|14|0
24T990|\N|\N|\N|\N|14|14|14|0
24T991|\N|\N|\N|\N|14|14|14|0
24T992|\N|\N|\N|\N|9|9|9|0
24T993|\N|\N|\N|\N|13|13|13|0
24T994|\N|\N|\N|\N|15|15|15|0
24T995|\N|\N|\N|\N|17|17|17|0
24T996|\N|\N|\N|\N|15|15|15|0
24T997|\N|\N|\N|\N|15|15|15|0
24T998|\N|\N|\N|\N|9|9|9|0
24T999|\N|\N|\N|\N|14|14|14|0
24T1000|\N|\N|\N|\N|14|14|14|0
24T1001|\N|\N|\N|\N|14|14|14|0
24T1002|\N|\N|\N|\N|14|14|14|0
24T1003|\N|\N|\N|\N|26|26|26|0
24T1004|\N|\N|\N|\N|26|26|26|0
24T1005|\N|\N|\N|\N|26|26|26|0
24T1006|\N|\N|\N|\N|34|34|34|0
24T1007|\N|\N|\N|\N|34|34|34|0
24T1008|\N|\N|\N|\N|26|26|26|0
24T1009|\N|\N|\N|\N|14|14|14|0
24T1010|\N|\N|\N|\N|26|26|26|0
24T1011|\N|\N|\N|\N|14|14|14|0
24T1012|\N|\N|\N|\N|29|29|29|0
24T1013|\N|\N|\N|\N|29|29|29|0
24T1014|\N|\N|\N|\N|25|25|25|0
24T1015|\N|\N|\N|\N|25|25|25|0
24T1016|\N|\N|\N|\N|29|29|29|0
24T1017|\N|\N|\N|\N|29|29|29|0
24T1018|\N|\N|\N|\N|15|15|15|0
24T1019|\N|\N|\N|\N|17|17|17|0
24T1020|\N|\N|\N|\N|21|22|22|1
24T1021|\N|\N|\N|\N|21|22|22|1
24T1022|\N|\N|\N|\N|45|45|45|0
24T1023|\N|\N|\N|\N|21|21|21|0
24T1024|\N|\N|\N|\N|15|15|15|0
24T1025|\N|\N|\N|\N|15|15|15|0
24T1026|\N|\N|\N|\N|15|15|15|0
24T1027|\N|\N|\N|\N|9|9|9|0
24T1028|\N|\N|\N|\N|21|21|21|0
24T1029|\N|\N|\N|\N|21|21|21|0
24T1030|\N|\N|\N|\N|21|21|21|0
24T1031|\N|\N|\N|\N|21|21|21|0
24T1032|\N|\N|\N|\N|9|9|9|0
24T1033|\N|\N|\N|\N|9|9|9|0
24T1034|\N|\N|\N|\N|21|21|21|0
24T1035|\N|\N|\N|\N|15|15|15|0
24T1036|\N|\N|\N|\N|11|14|14|1
24T1037|\N|\N|\N|\N|11|14|14|1
24T1038|\N|\N|\N|\N|11|14|14|1
24T1039|\N|\N|\N|\N|21|22|22|1
24T1040|\N|\N|\N|\N|17|17|17|0
24T1041|\N|\N|\N|\N|12|12|12|0
24T1042|\N|\N|\N|\N|17|17|17|0
24T1043|\N|\N|\N|\N|12|12|12|0
24T1044|\N|\N|\N|\N|17|17|17|0
24T1045|\N|\N|\N|\N|12|12|12|0
24T1046|\N|\N|\N|\N|17|17|17|0
24T1047|\N|\N|\N|\N|17|17|17|0
24T1048|\N|\N|\N|\N|12|12|12|0
24T1049|\N|\N|\N|\N|12|12|12|0
24T1050|\N|\N|\N|\N|17|17|17|0
24T1051|\N|\N|\N|\N|17|17|17|0
24T1052|\N|\N|\N|\N|12|12|12|0
24T1053|\N|\N|\N|\N|17|17|17|0
24T1054|\N|\N|\N|\N|11|11|11|0
24T1055|\N|\N|\N|\N|11|11|11|0
24T1056|\N|\N|\N|\N|23|23|23|0
24T1057|\N|\N|\N|\N|11|11|11|0
24T1058|\N|\N|\N|\N|11|11|11|0
24T1059|\N|\N|\N|\N|23|23|23|0
24T1060|\N|\N|\N|\N|11|11|11|0
24T1061|\N|\N|\N|\N|11|11|11|0
24T1062|\N|\N|\N|\N|17|17|17|0
24T1063|\N|\N|\N|\N|11|11|11|0
24T1064|\N|\N|\N|\N|11|11|11|0
24T1065|\N|\N|\N|\N|23|23|23|0
24T1066|\N|\N|\N|\N|23|23|23|0
24T1067|\N|\N|\N|\N|17|17|17|0
24T1068|\N|\N|\N|\N|23|23|23|0
24T1069|\N|\N|\N|\N|23|23|23|0
24T1070|\N|\N|\N|\N|39|39|39|0
24T1071|\N|\N|\N|\N|39|39|39|0
24T1072|\N|\N|\N|\N|35|35|35|0
24T1073|\N|\N|\N|\N|35|35|35|0
24T1074|\N|\N|\N|\N|35|35|35|0
24T1075|\N|\N|\N|\N|35|35|35|0
24T1076|\N|\N|\N|\N|49|49|49|0
24T1077|\N|\N|\N|\N|49|49|49|0
24T1078|\N|\N|\N|\N|31|31|31|0
24T1079|\N|\N|\N|\N|25|25|25|0
24T1080|\N|\N|\N|\N|31|31|31|0
24T1081|\N|\N|\N|\N|25|25|25|0
24T1082|\N|\N|\N|\N|31|31|31|0
24T1083|\N|\N|\N|\N|25|25|25|0
24T1084|\N|\N|\N|\N|31|31|31|0
24T1085|\N|\N|\N|\N|25|25|25|0
24T1086|\N|\N|\N|\N|31|31|31|0
24T1087|\N|\N|\N|\N|25|25|25|0
24T1088|\N|\N|\N|\N|25|25|25|0
24T1089|\N|\N|\N|\N|31|31|31|0
24T1090|\N|\N|\N|\N|31|31|31|0
24T1091|\N|\N|\N|\N|31|31|31|0
24T1092|\N|\N|\N|\N|31|31|31|0
24T1093|\N|\N|\N|\N|23|23|23|0
24T1094|\N|\N|\N|\N|55|55|55|0
24T1095|\N|\N|\N|\N|55|55|55|0
24T1096|\N|\N|\N|\N|25|25|25|0
24T1097|\N|\N|\N|\N|25|25|25|0
24T1098|\N|\N|\N|\N|31|31|31|0
24T1099|\N|\N|\N|\N|31|31|31|0
24T1100|\N|\N|\N|\N|25|25|25|0
24T1101|\N|\N|\N|\N|25|25|25|0
24T1102|\N|\N|\N|\N|33|33|33|0
24T1103|\N|\N|\N|\N|33|33|33|0
24T1104|\N|\N|\N|\N|18|18|18|0
24T1105|\N|\N|\N|\N|31|31|31|0
24T1106|\N|\N|\N|\N|31|31|31|0
24T1107|\N|\N|\N|\N|31|31|31|0
24T1108|\N|\N|\N|\N|18|18|18|0
24T1109|\N|\N|\N|\N|27|27|27|0
24T1110|\N|\N|\N|\N|31|31|31|0
24T1111|\N|\N|\N|\N|27|27|27|0
24T1112|\N|\N|\N|\N|25|25|25|0
24T1113|\N|\N|\N|\N|25|25|25|0
24T1114|\N|\N|\N|\N|39|39|39|0
24T1115|\N|\N|\N|\N|39|39|39|0
24T1116|\N|\N|\N|\N|31|31|31|0
24T1117|\N|\N|\N|\N|31|31|31|0
24T1118|\N|\N|\N|\N|23|23|23|0
24T1119|\N|\N|\N|\N|23|23|23|0
24T1120|\N|\N|\N|\N|25|25|25|0
24T1121|\N|\N|\N|\N|25|25|25|0
24T1122|\N|\N|\N|\N|25|25|25|0
24T1123|\N|\N|\N|\N|26|26|26|0
24T1124|\N|\N|\N|\N|39|39|39|0
24T1125|\N|\N|\N|\N|39|39|39|0
24T1126|\N|\N|\N|\N|39|39|39|0
24T1127|\N|\N|\N|\N|31|31|31|0
24T1128|\N|\N|\N|\N|31|31|31|0
24T1129|\N|\N|\N|\N|31|31|31|0
24T1130|\N|\N|\N|\N|39|39|39|0
24T1131|\N|\N|\N|\N|31|31|31|0
24T1132|\N|\N|\N|\N|31|31|31|0
24T1133|\N|\N|\N|\N|31|31|31|0
24T1134|\N|\N|\N|\N|31|31|31|0
24T1135|\N|\N|\N|\N|21|21|21|0
24T1136|\N|\N|\N|\N|21|21|21|0
24T1137|\N|\N|\N|\N|19|19|19|0
24T1138|\N|\N|\N|\N|18|18|18|0
24T1139|\N|\N|\N|\N|19|19|19|0
24T1140|\N|\N|\N|\N|18|18|18|0
24T1141|\N|\N|\N|\N|21|21|21|0
24T1142|\N|\N|\N|\N|21|21|21|0
24T1143|\N|\N|\N|\N|27|27|27|0
24T1144|\N|\N|\N|\N|27|27|27|0
24T1145|\N|\N|\N|\N|21|21|21|0
24T1146|\N|\N|\N|\N|21|21|21|0
24T1147|\N|\N|\N|\N|19|19|19|0
24T1148|\N|\N|\N|\N|19|19|19|0
