label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
30T2247|\N|\N|\N|\N|\N|\N|\N|\N
30T2248|\N|\N|\N|\N|\N|\N|\N|\N
30T2249|\N|\N|\N|\N|\N|\N|\N|\N
30T2250|\N|\N|\N|\N|\N|\N|\N|\N
30T2251|\N|\N|\N|\N|\N|\N|\N|\N
30T2252|\N|\N|\N|\N|\N|\N|\N|\N
30T2253|\N|\N|\N|\N|\N|\N|\N|\N
30T2254|\N|\N|\N|\N|\N|\N|\N|\N
30T2255|\N|\N|\N|\N|\N|\N|\N|\N
30T2256|\N|\N|\N|\N|\N|\N|\N|\N
30T2257|\N|\N|\N|\N|\N|\N|\N|\N
30T2258|\N|\N|\N|\N|\N|\N|\N|\N
30T2259|\N|\N|\N|\N|\N|\N|\N|\N
30T2260|1|1|1|0|\N|\N|\N|\N
30T2261|1|1|1|0|\N|\N|\N|\N
30T2262|1|2|2|1|\N|\N|\N|\N
30T2263|1|1|1|0|\N|\N|\N|\N
30T2264|1|2|2|1|\N|\N|\N|\N
30T2265|1|1|1|0|\N|\N|\N|\N
30T2266|1|1|1|0|\N|\N|\N|\N
30T2267|1|4|4|1|\N|\N|\N|\N
30T2268|1|2|2|1|\N|\N|\N|\N
30T2269|1|2|2|1|\N|\N|\N|\N
30T2270|\N|\N|\N|\N|\N|\N|\N|\N
30T2271|\N|\N|\N|\N|\N|\N|\N|\N
30T2272|\N|\N|\N|\N|\N|\N|\N|\N
30T2273|\N|\N|\N|\N|\N|\N|\N|\N
30T2274|\N|\N|\N|\N|\N|\N|\N|\N
30T2275|1|2|2|1|\N|\N|\N|\N
30T2276|1|4|4|1|\N|\N|\N|\N
30T2277|1|2|\N|\N|\N|\N|\N|\N
30T2278|1|2|\N|\N|\N|\N|\N|\N
30T2279|1|2|2|1|\N|\N|\N|\N
30T2280|1|2|\N|\N|\N|\N|\N|\N
30T2281|3|3|3|0|\N|\N|\N|\N
30T2282|2|2|2|0|\N|\N|\N|\N
30T2283|3|5|5|1|\N|\N|\N|\N
30T2284|2|2|2|0|\N|\N|\N|\N
30T2285|1|1|1|0|\N|\N|\N|\N
30T2286|2|2|2|0|\N|\N|\N|\N
30T2287|1|1|1|0|\N|\N|\N|\N
30T2288|3|5|5|1|\N|\N|\N|\N
30T2289|1|2|2|1|\N|\N|\N|\N
30T2290|1|1|1|0|\N|\N|\N|\N
30T2291|1|2|2|1|\N|\N|\N|\N
30T2292|1|2|2|1|\N|\N|\N|\N
30T2293|1|2|2|1|\N|\N|\N|\N
30T2294|1|1|1|0|\N|\N|\N|\N
30T2295|\N|\N|\N|\N|\N|\N|\N|\N
30T2296|\N|\N|\N|\N|\N|\N|\N|\N
30T2297|\N|\N|\N|\N|\N|\N|\N|\N
30T2298|\N|\N|\N|\N|\N|\N|\N|\N
30T2299|\N|\N|\N|\N|\N|\N|\N|\N
30T2300|\N|\N|\N|\N|\N|\N|\N|\N
30T2301|3|3|3|0|\N|\N|\N|\N
30T2302|1|1|1|0|\N|\N|\N|\N
30T2303|1|1|1|0|\N|\N|\N|\N
30T2304|3|3|3|0|\N|\N|\N|\N
30T2305|3|3|3|0|\N|\N|\N|\N
30T2306|1|1|1|0|\N|\N|\N|\N
30T2307|3|3|3|0|\N|\N|\N|\N
30T2308|2|2|2|0|\N|\N|\N|\N
30T2309|1|1|1|0|\N|\N|\N|\N
30T2310|3|3|3|0|\N|\N|\N|\N
30T2311|1|1|1|0|\N|\N|\N|\N
30T2312|1|1|1|0|\N|\N|\N|\N
30T2313|1|1|1|0|\N|\N|\N|\N
30T2314|1|1|1|0|\N|\N|\N|\N
30T2315|1|1|1|0|\N|\N|\N|\N
30T2316|1|1|1|0|\N|\N|\N|\N
30T2317|1|1|1|0|\N|\N|\N|\N
30T2318|1|1|1|0|\N|\N|\N|\N
30T2319|1|1|1|0|\N|\N|\N|\N
30T2320|1|1|1|0|\N|\N|\N|\N
30T2321|1|1|1|0|\N|\N|\N|\N
30T2322|1|1|1|0|\N|\N|\N|\N
30T2323|1|1|1|0|\N|\N|\N|\N
30T2324|1|1|1|0|\N|\N|\N|\N
30T2325|1|1|1|0|\N|\N|\N|\N
30T2326|1|1|1|0|\N|\N|\N|\N
30T2327|2|2|2|0|\N|\N|\N|\N
30T2328|2|2|2|0|\N|\N|\N|\N
30T2329|2|2|2|0|\N|\N|\N|\N
30T2330|2|2|2|0|\N|\N|\N|\N
30T2331|2|2|2|0|\N|\N|\N|\N
30T2332|1|1|1|0|\N|\N|\N|\N
30T2333|2|2|2|0|\N|\N|\N|\N
30T2334|2|2|2|0|\N|\N|\N|\N
30T2335|2|2|2|0|\N|\N|\N|\N
30T2336|1|1|1|0|\N|\N|\N|\N
30T2337|2|2|2|0|\N|\N|\N|\N
30T2338|1|1|1|0|\N|\N|\N|\N
30T2339|2|2|2|0|\N|\N|\N|\N
30T2340|2|2|2|0|\N|\N|\N|\N
30T2341|\N|\N|\N|\N|\N|\N|\N|\N
30T2342|\N|\N|\N|\N|\N|\N|\N|\N
30T2343|\N|\N|\N|\N|\N|\N|\N|\N
30T2344|\N|\N|\N|\N|\N|\N|\N|\N
30T2345|\N|\N|\N|\N|\N|\N|\N|\N
30T2346|\N|\N|\N|\N|\N|\N|\N|\N
30T2347|\N|\N|\N|\N|\N|\N|\N|\N
30T2348|\N|\N|\N|\N|\N|\N|\N|\N
30T2349|\N|\N|\N|\N|\N|\N|\N|\N
30T2350|2|2|2|0|\N|\N|\N|\N
30T2351|1|1|1|0|\N|\N|\N|\N
30T2352|1|1|1|0|\N|\N|\N|\N
30T2353|1|1|1|0|\N|\N|\N|\N
30T2354|1|1|1|0|\N|\N|\N|\N
30T2355|1|1|1|0|\N|\N|\N|\N
30T2356|2|2|2|0|\N|\N|\N|\N
30T2357|1|1|1|0|\N|\N|\N|\N
30T2358|1|1|1|0|\N|\N|\N|\N
30T2359|1|1|1|0|\N|\N|\N|\N
30T2360|\N|\N|\N|\N|\N|\N|\N|\N
30T2361|1|1|1|0|\N|\N|\N|\N
30T2362|1|1|1|0|\N|\N|\N|\N
30T2363|1|1|1|0|\N|\N|\N|\N
30T2364|1|1|1|0|\N|\N|\N|\N
30T2365|1|1|1|0|\N|\N|\N|\N
30T2366|1|1|1|0|\N|\N|\N|\N
30T2367|1|1|1|0|\N|\N|\N|\N
30T2368|1|1|1|0|\N|\N|\N|\N
30T2369|1|1|1|0|\N|\N|\N|\N
30T2370|1|1|1|0|\N|\N|\N|\N
30T2371|1|1|1|0|\N|\N|\N|\N
30T2372|1|1|1|0|\N|\N|\N|\N
30T2373|2|2|2|0|\N|\N|\N|\N
30T2374|1|1|1|0|\N|\N|\N|\N
30T2375|1|1|1|0|\N|\N|\N|\N
30T2376|3|3|3|0|\N|\N|\N|\N
30T2377|1|1|1|0|\N|\N|\N|\N
30T2378|1|1|1|0|\N|\N|\N|\N
30T2379|1|1|1|0|\N|\N|\N|\N
30T2380|1|1|1|0|\N|\N|\N|\N
30T2381|\N|\N|\N|\N|\N|\N|\N|\N
30T2382|\N|\N|\N|\N|\N|\N|\N|\N
30T2383|\N|\N|\N|\N|\N|\N|\N|\N
30T2384|\N|\N|\N|\N|\N|\N|\N|\N
30T2385|2|2|2|0|\N|\N|\N|\N
30T2386|2|2|2|0|\N|\N|\N|\N
30T2387|2|3|3|1|\N|\N|\N|\N
30T2388|2|2|2|0|\N|\N|\N|\N
30T2389|1|1|1|0|\N|\N|\N|\N
30T2390|2|3|3|1|\N|\N|\N|\N
30T2391|2|3|3|1|\N|\N|\N|\N
30T2392|2|2|2|0|\N|\N|\N|\N
30T2393|2|2|2|0|\N|\N|\N|\N
30T2394|1|1|1|0|\N|\N|\N|\N
30T2395|2|2|2|0|\N|\N|\N|\N
30T2396|2|2|2|0|\N|\N|\N|\N
30T2397|2|3|\N|\N|\N|\N|\N|\N
30T2398|2|3|\N|\N|\N|\N|\N|\N
30T2399|2|2|2|0|\N|\N|\N|\N
30T2400|2|3|\N|\N|\N|\N|\N|\N
30T2401|1|1|1|0|\N|\N|\N|\N
30T2402|2|2|2|0|\N|\N|\N|\N
30T2403|2|3|\N|\N|\N|\N|\N|\N
30T2404|2|2|2|0|\N|\N|\N|\N
30T2405|2|2|2|0|\N|\N|\N|\N
30T2406|2|3|\N|\N|\N|\N|\N|\N
30T2407|1|1|1|0|\N|\N|\N|\N
30T2408|2|2|2|0|\N|\N|\N|\N
30T2409|2|3|3|1|\N|\N|\N|\N
30T2410|2|3|\N|\N|\N|\N|\N|\N
30T2411|2|3|3|1|\N|\N|\N|\N
30T2412|1|1|1|0|\N|\N|\N|\N
30T2413|1|1|1|0|\N|\N|\N|\N
30T2414|1|1|1|0|\N|\N|\N|\N
30T2415|1|2|2|1|\N|\N|\N|\N
30T2416|2|3|\N|\N|\N|\N|\N|\N
30T2417|2|2|2|0|\N|\N|\N|\N
30T2418|2|3|\N|\N|\N|\N|\N|\N
30T2419|2|3|3|1|\N|\N|\N|\N
30T2420|1|1|1|0|\N|\N|\N|\N
30T2421|2|2|2|0|\N|\N|\N|\N
30T2422|2|2|2|0|\N|\N|\N|\N
30T2423|5|6|6|1|\N|\N|\N|\N
30T2424|2|3|3|1|\N|\N|\N|\N
30T2425|5|6|\N|\N|\N|\N|\N|\N
30T2426|2|3|3|1|\N|\N|\N|\N
30T2427|2|3|3|1|\N|\N|\N|\N
30T2428|2|2|2|0|\N|\N|\N|\N
30T2429|2|3|\N|\N|\N|\N|\N|\N
30T2430|2|2|2|0|\N|\N|\N|\N
30T2431|2|3|\N|\N|\N|\N|\N|\N
30T2432|2|2|2|0|\N|\N|\N|\N
30T2433|2|2|2|0|\N|\N|\N|\N
30T2434|2|2|2|0|\N|\N|\N|\N
30T2435|2|2|2|0|\N|\N|\N|\N
30T2436|2|2|2|0|\N|\N|\N|\N
30T2437|2|2|2|0|\N|\N|\N|\N
30T2438|2|2|2|0|\N|\N|\N|\N
30T2439|2|2|2|0|\N|\N|\N|\N
30T2440|2|2|2|0|\N|\N|\N|\N
30T2441|1|1|1|0|\N|\N|\N|\N
30T2442|2|2|2|0|\N|\N|\N|\N
30T2443|4|5|5|1|\N|\N|\N|\N
30T2444|2|3|\N|\N|\N|\N|\N|\N
30T2445|2|3|3|1|\N|\N|\N|\N
30T2446|2|3|3|1|\N|\N|\N|\N
30T2447|2|3|\N|\N|\N|\N|\N|\N
30T2448|2|2|2|0|\N|\N|\N|\N
30T2449|1|1|1|0|\N|\N|\N|\N
30T2450|1|1|1|0|\N|\N|\N|\N
30T2451|2|3|3|1|\N|\N|\N|\N
30T2452|2|2|2|0|\N|\N|\N|\N
30T2453|1|4|4|1|\N|\N|\N|\N
30T2454|2|3|\N|\N|\N|\N|\N|\N
30T2455|2|2|2|0|\N|\N|\N|\N
30T2456|1|2|2|1|\N|\N|\N|\N
30T2457|1|2|2|1|\N|\N|\N|\N
30T2458|2|3|\N|\N|\N|\N|\N|\N
30T2459|2|2|2|0|\N|\N|\N|\N
30T2460|2|2|2|0|\N|\N|\N|\N
30T2461|2|2|2|0|\N|\N|\N|\N
30T2462|2|2|2|0|\N|\N|\N|\N
30T2463|1|2|2|1|\N|\N|\N|\N
30T2464|2|2|2|0|\N|\N|\N|\N
30T2465|2|2|2|0|\N|\N|\N|\N
30T2466|1|1|1|0|\N|\N|\N|\N
30T2467|2|3|\N|\N|\N|\N|\N|\N
30T2468|2|3|3|1|\N|\N|\N|\N
30T2469|2|2|2|0|\N|\N|\N|\N
30T2470|2|3|\N|\N|\N|\N|\N|\N
30T2471|2|2|2|0|\N|\N|\N|\N
30T2472|2|2|2|0|\N|\N|\N|\N
30T2473|2|2|2|0|\N|\N|\N|\N
30T2474|2|3|3|1|\N|\N|\N|\N
30T2475|1|2|2|1|\N|\N|\N|\N
30T2476|2|2|2|0|\N|\N|\N|\N
30T2477|1|1|1|0|\N|\N|\N|\N
30T2478|2|2|2|0|\N|\N|\N|\N
30T2479|1|1|1|0|\N|\N|\N|\N
30T2480|2|2|2|0|\N|\N|\N|\N
30T2481|2|2|2|0|\N|\N|\N|\N
30T2482|2|2|2|0|\N|\N|\N|\N
30T2483|2|3|3|1|\N|\N|\N|\N
30T2484|2|2|2|0|\N|\N|\N|\N
30T2485|1|1|1|0|\N|\N|\N|\N
30T2486|2|3|3|1|\N|\N|\N|\N
30T2487|2|2|2|0|\N|\N|\N|\N
30T2488|2|2|2|0|\N|\N|\N|\N
30T2489|2|2|2|0|\N|\N|\N|\N
30T2490|2|2|2|0|\N|\N|\N|\N
30T2491|2|2|2|0|\N|\N|\N|\N
30T2492|2|2|2|0|\N|\N|\N|\N
30T2493|2|2|2|0|\N|\N|\N|\N
30T2494|3|5|5|1|\N|\N|\N|\N
30T2495|1|1|1|0|\N|\N|\N|\N
30T2496|1|1|1|0|\N|\N|\N|\N
30T2497|1|1|1|0|\N|\N|\N|\N
30T2498|1|1|1|0|\N|\N|\N|\N
30T2499|3|3|3|0|\N|\N|\N|\N
30T2500|3|5|5|1|\N|\N|\N|\N
30T2501|1|1|1|0|\N|\N|\N|\N
30T2502|1|1|1|0|\N|\N|\N|\N
30T2503|3|3|3|0|\N|\N|\N|\N
30T2504|3|5|5|1|\N|\N|\N|\N
30T2505|1|1|1|0|\N|\N|\N|\N
30T2506|3|5|5|1|\N|\N|\N|\N
30T2507|1|1|1|0|\N|\N|\N|\N
30T2508|1|1|1|0|\N|\N|\N|\N
30T2509|1|1|1|0|\N|\N|\N|\N
30T2510|1|1|1|0|\N|\N|\N|\N
30T2511|1|1|1|0|\N|\N|\N|\N
30T2512|1|1|1|0|\N|\N|\N|\N
30T2513|1|1|1|0|\N|\N|\N|\N
30T2514|1|1|1|0|\N|\N|\N|\N
30T2515|\N|\N|\N|\N|\N|\N|\N|\N
30T2516|\N|\N|\N|\N|\N|\N|\N|\N
30T2517|\N|\N|\N|\N|\N|\N|\N|\N
30T2518|\N|\N|\N|\N|\N|\N|\N|\N
30T2519|\N|\N|\N|\N|\N|\N|\N|\N
30T2520|\N|\N|\N|\N|\N|\N|\N|\N
30T2521|\N|\N|\N|\N|\N|\N|\N|\N
30T2522|\N|\N|\N|\N|\N|\N|\N|\N
30T2523|\N|\N|\N|\N|\N|\N|\N|\N
30T2524|\N|\N|\N|\N|\N|\N|\N|\N
30T2525|\N|\N|\N|\N|\N|\N|\N|\N
30T2526|\N|\N|\N|\N|\N|\N|\N|\N
30T2527|\N|\N|\N|\N|\N|\N|\N|\N
30T2528|\N|\N|\N|\N|\N|\N|\N|\N
30T2529|\N|\N|\N|\N|\N|\N|\N|\N
30T2530|\N|\N|\N|\N|\N|\N|\N|\N
30T2531|\N|\N|\N|\N|\N|\N|\N|\N
30T2532|\N|\N|\N|\N|\N|\N|\N|\N
30T2533|\N|\N|\N|\N|\N|\N|\N|\N
30T2534|\N|\N|\N|\N|\N|\N|\N|\N
30T2535|\N|\N|\N|\N|\N|\N|\N|\N
30T2536|\N|\N|\N|\N|\N|\N|\N|\N
30T2537|\N|\N|\N|\N|\N|\N|\N|\N
30T2538|\N|\N|\N|\N|\N|\N|\N|\N
30T2539|\N|\N|\N|\N|\N|\N|\N|\N
30T2540|\N|\N|\N|\N|\N|\N|\N|\N
30T2541|\N|\N|\N|\N|\N|\N|\N|\N
30T2542|\N|\N|\N|\N|\N|\N|\N|\N
30T2543|\N|\N|\N|\N|\N|\N|\N|\N
30T2544|\N|\N|\N|\N|\N|\N|\N|\N
30T2545|\N|\N|\N|\N|\N|\N|\N|\N
30T2546|\N|\N|\N|\N|\N|\N|\N|\N
30T2547|\N|\N|\N|\N|\N|\N|\N|\N
30T2548|\N|\N|\N|\N|\N|\N|\N|\N
30T2549|\N|\N|\N|\N|\N|\N|\N|\N
30T2550|\N|\N|\N|\N|\N|\N|\N|\N
30T2551|\N|\N|\N|\N|\N|\N|\N|\N
30T2552|\N|\N|\N|\N|\N|\N|\N|\N
30T2553|\N|\N|\N|\N|\N|\N|\N|\N
30T2554|\N|\N|\N|\N|\N|\N|\N|\N
30T2555|1|1|1|0|\N|\N|\N|\N
30T2556|1|2|2|1|\N|\N|\N|\N
30T2557|1|1|1|0|\N|\N|\N|\N
30T2558|1|1|1|0|\N|\N|\N|\N
30T2559|1|1|1|0|\N|\N|\N|\N
30T2560|1|4|4|1|\N|\N|\N|\N
30T2561|1|1|1|0|\N|\N|\N|\N
30T2562|1|1|1|0|\N|\N|\N|\N
30T2563|1|2|\N|\N|\N|\N|\N|\N
30T2564|1|2|\N|\N|\N|\N|\N|\N
30T2565|1|2|2|1|\N|\N|\N|\N
30T2566|1|1|1|0|\N|\N|\N|\N
30T2567|1|1|1|0|\N|\N|\N|\N
30T2568|1|1|1|0|\N|\N|\N|\N
30T2569|1|1|1|0|\N|\N|\N|\N
30T2570|3|5|5|1|\N|\N|\N|\N
30T2571|1|1|1|0|\N|\N|\N|\N
30T2572|3|5|5|1|\N|\N|\N|\N
30T2573|3|5|5|1|\N|\N|\N|\N
30T2574|3|3|3|0|\N|\N|\N|\N
30T2575|3|5|5|1|\N|\N|\N|\N
30T2576|3|5|5|1|\N|\N|\N|\N
30T2577|1|1|1|0|\N|\N|\N|\N
30T2578|1|1|1|0|\N|\N|\N|\N
30T2579|1|1|1|0|\N|\N|\N|\N
30T2580|1|1|1|0|\N|\N|\N|\N
30T2581|1|2|2|1|\N|\N|\N|\N
30T2582|2|2|2|0|\N|\N|\N|\N
30T2583|1|1|1|0|\N|\N|\N|\N
30T2584|3|3|3|0|\N|\N|\N|\N
30T2585|1|1|1|0|\N|\N|\N|\N
30T2586|2|2|2|0|\N|\N|\N|\N
30T2587|1|1|1|0|\N|\N|\N|\N
30T2588|3|3|3|0|\N|\N|\N|\N
30T2589|2|2|2|0|\N|\N|\N|\N
30T2590|2|2|2|0|\N|\N|\N|\N
30T2591|3|3|3|0|\N|\N|\N|\N
30T2592|3|3|3|0|\N|\N|\N|\N
30T2593|1|1|1|0|\N|\N|\N|\N
30T2594|2|2|2|0|\N|\N|\N|\N
30T2595|1|1|1|0|\N|\N|\N|\N
30T2596|1|1|1|0|\N|\N|\N|\N
30T2597|1|1|1|0|\N|\N|\N|\N
30T2598|1|1|1|0|\N|\N|\N|\N
30T2599|1|1|1|0|\N|\N|\N|\N
30T2600|1|1|1|0|\N|\N|\N|\N
30T2601|1|1|1|0|\N|\N|\N|\N
30T2602|1|1|1|0|\N|\N|\N|\N
30T2603|1|1|1|0|\N|\N|\N|\N
30T2604|1|1|1|0|\N|\N|\N|\N
30T2605|1|1|1|0|\N|\N|\N|\N
30T2606|1|1|1|0|\N|\N|\N|\N
30T2607|1|1|1|0|\N|\N|\N|\N
30T2608|1|1|1|0|\N|\N|\N|\N
30T2609|1|1|1|0|\N|\N|\N|\N
30T2610|3|3|3|0|\N|\N|\N|\N
30T2611|3|3|3|0|\N|\N|\N|\N
30T2612|1|1|1|0|\N|\N|\N|\N
30T2613|2|2|2|0|\N|\N|\N|\N
30T2614|2|2|2|0|\N|\N|\N|\N
30T2615|2|2|2|0|\N|\N|\N|\N
30T2616|3|3|3|0|\N|\N|\N|\N
30T2617|2|2|2|0|\N|\N|\N|\N
30T2618|2|2|2|0|\N|\N|\N|\N
30T2619|2|2|2|0|\N|\N|\N|\N
30T2620|2|2|2|0|\N|\N|\N|\N
30T2621|2|2|2|0|\N|\N|\N|\N
30T2622|2|2|2|0|\N|\N|\N|\N
30T2623|2|2|2|0|\N|\N|\N|\N
30T2624|2|2|2|0|\N|\N|\N|\N
30T2625|3|3|3|0|\N|\N|\N|\N
30T2626|2|2|2|0|\N|\N|\N|\N
30T2627|1|1|1|0|\N|\N|\N|\N
30T2628|2|2|2|0|\N|\N|\N|\N
30T2629|2|2|2|0|\N|\N|\N|\N
30T2630|2|2|2|0|\N|\N|\N|\N
30T2631|2|2|2|0|\N|\N|\N|\N
30T2632|2|2|2|0|\N|\N|\N|\N
30T2633|2|2|2|0|\N|\N|\N|\N
30T2634|1|1|1|0|\N|\N|\N|\N
30T2635|1|1|1|0|\N|\N|\N|\N
30T2636|1|1|1|0|\N|\N|\N|\N
30T2637|1|1|1|0|\N|\N|\N|\N
30T2638|1|1|1|0|\N|\N|\N|\N
30T2639|1|1|1|0|\N|\N|\N|\N
30T2640|1|1|1|0|\N|\N|\N|\N
30T2641|2|2|2|0|\N|\N|\N|\N
30T2642|1|1|1|0|\N|\N|\N|\N
30T2643|1|1|1|0|\N|\N|\N|\N
30T2644|1|1|1|0|\N|\N|\N|\N
30T2645|1|1|1|0|\N|\N|\N|\N
30T2646|1|1|1|0|\N|\N|\N|\N
30T2647|1|1|1|0|\N|\N|\N|\N
30T2648|1|1|1|0|\N|\N|\N|\N
30T2649|1|1|1|0|\N|\N|\N|\N
30T2650|1|1|1|0|\N|\N|\N|\N
30T2651|1|1|1|0|\N|\N|\N|\N
30T2652|1|1|1|0|\N|\N|\N|\N
30T2653|2|2|2|0|\N|\N|\N|\N
30T2654|1|1|1|0|\N|\N|\N|\N
30T2655|\N|\N|\N|\N|\N|\N|\N|\N
30T2656|\N|\N|\N|\N|\N|\N|\N|\N
30T2657|\N|\N|\N|\N|\N|\N|\N|\N
30T2658|\N|\N|\N|\N|\N|\N|\N|\N
30T2659|\N|\N|\N|\N|\N|\N|\N|\N
30T2660|\N|\N|\N|\N|\N|\N|\N|\N
30T2661|\N|\N|\N|\N|\N|\N|\N|\N
30T2662|\N|\N|\N|\N|\N|\N|\N|\N
30T2663|\N|\N|\N|\N|\N|\N|\N|\N
30T2664|\N|\N|\N|\N|\N|\N|\N|\N
30T2665|\N|\N|\N|\N|\N|\N|\N|\N
30T2666|\N|\N|\N|\N|\N|\N|\N|\N
30T2667|\N|\N|\N|\N|\N|\N|\N|\N
30T2668|\N|\N|\N|\N|\N|\N|\N|\N
30T2669|\N|\N|\N|\N|\N|\N|\N|\N
30T2670|\N|\N|\N|\N|\N|\N|\N|\N
30T2671|\N|\N|\N|\N|\N|\N|\N|\N
30T2672|\N|\N|\N|\N|\N|\N|\N|\N
30T2673|\N|\N|\N|\N|\N|\N|\N|\N
30T2674|\N|\N|\N|\N|\N|\N|\N|\N
30T2675|2|2|2|0|\N|\N|\N|\N
30T2676|2|2|2|0|\N|\N|\N|\N
30T2677|2|2|2|0|\N|\N|\N|\N
30T2678|2|2|2|0|\N|\N|\N|\N
30T2679|1|1|1|0|\N|\N|\N|\N
30T2680|4|4|4|0|\N|\N|\N|\N
30T2681|2|2|2|0|\N|\N|\N|\N
30T2682|2|2|2|0|\N|\N|\N|\N
30T2683|1|1|1|0|\N|\N|\N|\N
30T2684|4|5|5|1|\N|\N|\N|\N
30T2685|2|2|2|0|\N|\N|\N|\N
30T2686|2|2|2|0|\N|\N|\N|\N
30T2687|1|1|1|0|\N|\N|\N|\N
30T2688|2|2|2|0|\N|\N|\N|\N
30T2689|2|2|2|0|\N|\N|\N|\N
30T2690|3|3|3|0|\N|\N|\N|\N
30T2691|2|2|2|0|\N|\N|\N|\N
30T2692|2|3|\N|\N|\N|\N|\N|\N
30T2693|2|2|2|0|\N|\N|\N|\N
30T2694|2|2|2|0|\N|\N|\N|\N
30T2695|4|5|\N|\N|\N|\N|\N|\N
30T2696|2|2|2|0|\N|\N|\N|\N
30T2697|2|2|2|0|\N|\N|\N|\N
30T2698|4|5|5|1|\N|\N|\N|\N
30T2699|2|2|2|0|\N|\N|\N|\N
30T2700|2|3|\N|\N|\N|\N|\N|\N
30T2701|2|2|2|0|\N|\N|\N|\N
30T2702|2|3|3|1|\N|\N|\N|\N
30T2703|1|1|1|0|\N|\N|\N|\N
30T2704|2|2|2|0|\N|\N|\N|\N
30T2705|2|2|2|0|\N|\N|\N|\N
30T2706|2|2|2|0|\N|\N|\N|\N
30T2707|2|3|3|1|\N|\N|\N|\N
30T2708|2|3|3|1|\N|\N|\N|\N
30T2709|2|3|3|1|\N|\N|\N|\N
30T2710|2|3|\N|\N|\N|\N|\N|\N
30T2711|2|2|2|0|\N|\N|\N|\N
30T2712|2|2|2|0|\N|\N|\N|\N
30T2713|2|3|3|1|\N|\N|\N|\N
30T2714|2|3|\N|\N|\N|\N|\N|\N
30T2715|2|2|2|0|\N|\N|\N|\N
30T2716|2|2|2|0|\N|\N|\N|\N
30T2717|2|2|2|0|\N|\N|\N|\N
30T2718|2|2|2|0|\N|\N|\N|\N
30T2719|2|3|3|1|\N|\N|\N|\N
30T2720|2|2|2|0|\N|\N|\N|\N
30T2721|2|3|\N|\N|\N|\N|\N|\N
30T2722|2|2|2|0|\N|\N|\N|\N
30T2723|2|2|2|0|\N|\N|\N|\N
30T2724|2|2|2|0|\N|\N|\N|\N
30T2725|2|2|2|0|\N|\N|\N|\N
30T2726|2|2|2|0|\N|\N|\N|\N
30T2727|4|5|\N|\N|\N|\N|\N|\N
30T2728|2|2|2|0|\N|\N|\N|\N
30T2729|2|2|2|0|\N|\N|\N|\N
30T2730|1|1|1|0|\N|\N|\N|\N
30T2731|2|2|2|0|\N|\N|\N|\N
30T2732|2|3|\N|\N|\N|\N|\N|\N
30T2733|2|2|2|0|\N|\N|\N|\N
30T2734|2|2|2|0|\N|\N|\N|\N
30T2735|2|2|2|0|\N|\N|\N|\N
30T2736|2|3|\N|\N|\N|\N|\N|\N
30T2737|2|3|\N|\N|\N|\N|\N|\N
30T2738|5|6|\N|\N|\N|\N|\N|\N
30T2739|2|2|2|0|\N|\N|\N|\N
30T2740|2|2|2|0|\N|\N|\N|\N
30T2741|2|2|2|0|\N|\N|\N|\N
30T2742|2|2|2|0|\N|\N|\N|\N
30T2743|2|2|2|0|\N|\N|\N|\N
30T2744|3|3|3|0|\N|\N|\N|\N
30T2745|1|1|1|0|\N|\N|\N|\N
30T2746|2|3|3|1|\N|\N|\N|\N
30T2747|2|2|2|0|\N|\N|\N|\N
30T2748|2|2|2|0|\N|\N|\N|\N
30T2749|2|2|2|0|\N|\N|\N|\N
30T2750|2|3|3|1|\N|\N|\N|\N
30T2751|2|3|\N|\N|\N|\N|\N|\N
30T2752|2|2|2|0|\N|\N|\N|\N
30T2753|2|2|2|0|\N|\N|\N|\N
30T2754|2|2|2|0|\N|\N|\N|\N
30T2755|2|3|3|1|\N|\N|\N|\N
30T2756|2|3|\N|\N|\N|\N|\N|\N
30T2757|2|2|2|0|\N|\N|\N|\N
30T2758|4|5|5|1|\N|\N|\N|\N
30T2759|2|3|3|1|\N|\N|\N|\N
30T2760|2|2|2|0|\N|\N|\N|\N
30T2761|4|5|5|1|\N|\N|\N|\N
30T2762|2|2|2|0|\N|\N|\N|\N
30T2763|2|2|2|0|\N|\N|\N|\N
30T2764|1|1|1|0|\N|\N|\N|\N
30T2765|2|3|\N|\N|\N|\N|\N|\N
30T2766|2|2|2|0|\N|\N|\N|\N
30T2767|2|3|3|1|\N|\N|\N|\N
30T2768|2|3|\N|\N|\N|\N|\N|\N
30T2769|4|5|5|1|\N|\N|\N|\N
30T2770|2|3|\N|\N|\N|\N|\N|\N
30T2771|1|1|1|0|\N|\N|\N|\N
30T2772|2|3|\N|\N|\N|\N|\N|\N
30T2773|2|2|2|0|\N|\N|\N|\N
30T2774|2|2|2|0|\N|\N|\N|\N
30T2775|2|3|3|1|\N|\N|\N|\N
30T2776|2|2|2|0|\N|\N|\N|\N
30T2777|2|2|2|0|\N|\N|\N|\N
30T2778|2|3|\N|\N|\N|\N|\N|\N
30T2779|2|2|2|0|\N|\N|\N|\N
30T2780|2|3|3|1|\N|\N|\N|\N
30T2781|2|2|2|0|\N|\N|\N|\N
30T2782|2|3|\N|\N|\N|\N|\N|\N
30T2783|1|1|1|0|\N|\N|\N|\N
30T2784|2|3|\N|\N|\N|\N|\N|\N
