label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
30T2196|\N|\N|\N|\N|\N|\N|\N|\N
30T2197|\N|\N|\N|\N|\N|\N|\N|\N
30T2198|\N|\N|\N|\N|\N|\N|\N|\N
30T2199|\N|\N|\N|\N|\N|\N|\N|\N
30T2200|\N|\N|\N|\N|\N|\N|\N|\N
30T2201|\N|\N|\N|\N|\N|\N|\N|\N
30T2202|\N|\N|\N|\N|\N|\N|\N|\N
30T2203|\N|\N|\N|\N|\N|\N|\N|\N
30T2204|\N|\N|\N|\N|\N|\N|\N|\N
30T2205|\N|\N|\N|\N|\N|\N|\N|\N
30T2206|\N|\N|\N|\N|\N|\N|\N|\N
30T2207|\N|\N|\N|\N|\N|\N|\N|\N
30T2208|\N|\N|\N|\N|\N|\N|\N|\N
30T2209|\N|\N|\N|\N|\N|\N|\N|\N
30T2210|\N|\N|\N|\N|\N|\N|\N|\N
30T2211|\N|\N|\N|\N|\N|\N|\N|\N
30T2212|\N|\N|\N|\N|\N|\N|\N|\N
30T2213|\N|\N|\N|\N|\N|\N|\N|\N
30T2214|\N|\N|\N|\N|\N|\N|\N|\N
30T2215|\N|\N|\N|\N|\N|\N|\N|\N
30T2216|\N|\N|\N|\N|\N|\N|\N|\N
30T2217|\N|\N|\N|\N|\N|\N|\N|\N
30T2218|\N|\N|\N|\N|\N|\N|\N|\N
30T2219|\N|\N|\N|\N|\N|\N|\N|\N
30T2220|\N|\N|\N|\N|\N|\N|\N|\N
30T2221|1|1|1|0|\N|\N|\N|\N
30T2222|1|1|1|0|\N|\N|\N|\N
30T2223|1|1|1|0|\N|\N|\N|\N
30T2224|1|1|1|0|\N|\N|\N|\N
30T2225|1|1|1|0|\N|\N|\N|\N
30T2226|1|1|1|0|\N|\N|\N|\N
30T2227|1|1|1|0|\N|\N|\N|\N
30T2228|1|1|1|0|\N|\N|\N|\N
30T2229|1|1|1|0|\N|\N|\N|\N
30T2230|1|2|2|1|\N|\N|\N|\N
30T2231|1|2|2|1|\N|\N|\N|\N
30T2232|1|1|1|0|\N|\N|\N|\N
30T2233|1|1|1|0|\N|\N|\N|\N
30T2234|1|1|1|0|\N|\N|\N|\N
30T2235|1|1|1|0|\N|\N|\N|\N
30T2236|3|3|3|0|\N|\N|\N|\N
30T2237|1|1|1|0|\N|\N|\N|\N
30T2238|3|3|3|0|\N|\N|\N|\N
30T2239|3|3|3|0|\N|\N|\N|\N
30T2240|1|1|1|0|\N|\N|\N|\N
30T2241|\N|\N|\N|\N|\N|\N|\N|\N
30T2242|\N|\N|\N|\N|\N|\N|\N|\N
30T2243|\N|\N|\N|\N|\N|\N|\N|\N
30T2244|\N|\N|\N|\N|\N|\N|\N|\N
30T2245|\N|\N|\N|\N|\N|\N|\N|\N
30T2246|\N|\N|\N|\N|\N|\N|\N|\N
30T2247|\N|\N|\N|\N|\N|\N|\N|\N
30T2248|\N|\N|\N|\N|\N|\N|\N|\N
30T2249|\N|\N|\N|\N|\N|\N|\N|\N
30T2250|\N|\N|\N|\N|\N|\N|\N|\N
30T2251|\N|\N|\N|\N|\N|\N|\N|\N
30T2252|\N|\N|\N|\N|\N|\N|\N|\N
30T2253|\N|\N|\N|\N|\N|\N|\N|\N
30T2254|\N|\N|\N|\N|\N|\N|\N|\N
30T2255|\N|\N|\N|\N|\N|\N|\N|\N
30T2256|\N|\N|\N|\N|\N|\N|\N|\N
30T2257|\N|\N|\N|\N|\N|\N|\N|\N
30T2258|\N|\N|\N|\N|\N|\N|\N|\N
30T2259|\N|\N|\N|\N|\N|\N|\N|\N
30T2260|\N|\N|\N|\N|\N|\N|\N|\N
30T2261|\N|\N|\N|\N|\N|\N|\N|\N
30T2262|\N|\N|\N|\N|\N|\N|\N|\N
30T2263|\N|\N|\N|\N|\N|\N|\N|\N
30T2264|\N|\N|\N|\N|\N|\N|\N|\N
30T2265|\N|\N|\N|\N|\N|\N|\N|\N
30T2266|\N|\N|\N|\N|\N|\N|\N|\N
30T2267|\N|\N|\N|\N|\N|\N|\N|\N
30T2268|\N|\N|\N|\N|\N|\N|\N|\N
30T2269|\N|\N|\N|\N|\N|\N|\N|\N
30T2270|\N|\N|\N|\N|\N|\N|\N|\N
30T2271|\N|\N|\N|\N|\N|\N|\N|\N
30T2272|\N|\N|\N|\N|\N|\N|\N|\N
30T2273|\N|\N|\N|\N|\N|\N|\N|\N
30T2274|\N|\N|\N|\N|\N|\N|\N|\N
30T2275|\N|\N|\N|\N|\N|\N|\N|\N
30T2276|\N|\N|\N|\N|\N|\N|\N|\N
30T2277|\N|\N|\N|\N|\N|\N|\N|\N
30T2278|\N|\N|\N|\N|\N|\N|\N|\N
30T2279|\N|\N|\N|\N|\N|\N|\N|\N
30T2280|\N|\N|\N|\N|\N|\N|\N|\N
30T2281|\N|\N|\N|\N|\N|\N|\N|\N
30T2282|\N|\N|\N|\N|\N|\N|\N|\N
30T2283|\N|\N|\N|\N|\N|\N|\N|\N
30T2284|\N|\N|\N|\N|\N|\N|\N|\N
30T2285|\N|\N|\N|\N|\N|\N|\N|\N
30T2286|\N|\N|\N|\N|\N|\N|\N|\N
30T2287|\N|\N|\N|\N|\N|\N|\N|\N
30T2288|\N|\N|\N|\N|\N|\N|\N|\N
30T2289|\N|\N|\N|\N|\N|\N|\N|\N
30T2290|\N|\N|\N|\N|\N|\N|\N|\N
30T2291|\N|\N|\N|\N|\N|\N|\N|\N
30T2292|\N|\N|\N|\N|\N|\N|\N|\N
30T2293|\N|\N|\N|\N|\N|\N|\N|\N
30T2294|\N|\N|\N|\N|\N|\N|\N|\N
30T2295|\N|\N|\N|\N|\N|\N|\N|\N
30T2296|\N|\N|\N|\N|\N|\N|\N|\N
30T2297|\N|\N|\N|\N|\N|\N|\N|\N
30T2298|\N|\N|\N|\N|\N|\N|\N|\N
30T2299|\N|\N|\N|\N|\N|\N|\N|\N
30T2300|\N|\N|\N|\N|\N|\N|\N|\N
30T2301|3|3|3|0|\N|\N|\N|\N
30T2302|1|1|1|0|\N|\N|\N|\N
30T2303|1|1|1|0|\N|\N|\N|\N
30T2304|3|3|3|0|\N|\N|\N|\N
30T2305|3|3|3|0|\N|\N|\N|\N
30T2306|1|1|1|0|\N|\N|\N|\N
30T2307|3|3|3|0|\N|\N|\N|\N
30T2308|2|2|2|0|\N|\N|\N|\N
30T2309|1|1|1|0|\N|\N|\N|\N
30T2310|3|3|3|0|\N|\N|\N|\N
30T2311|1|1|1|0|\N|\N|\N|\N
30T2312|1|1|1|0|\N|\N|\N|\N
30T2313|1|1|1|0|\N|\N|\N|\N
30T2314|1|1|1|0|\N|\N|\N|\N
30T2315|1|1|1|0|\N|\N|\N|\N
30T2316|1|1|1|0|\N|\N|\N|\N
30T2317|1|1|1|0|\N|\N|\N|\N
30T2318|1|1|1|0|\N|\N|\N|\N
30T2319|1|1|1|0|\N|\N|\N|\N
30T2320|1|1|1|0|\N|\N|\N|\N
30T2321|1|1|1|0|\N|\N|\N|\N
30T2322|1|1|1|0|\N|\N|\N|\N
30T2323|1|1|1|0|\N|\N|\N|\N
30T2324|1|1|1|0|\N|\N|\N|\N
30T2325|1|1|1|0|\N|\N|\N|\N
30T2326|1|1|1|0|\N|\N|\N|\N
30T2327|2|2|2|0|\N|\N|\N|\N
30T2328|2|2|2|0|\N|\N|\N|\N
30T2329|2|2|2|0|\N|\N|\N|\N
30T2330|2|2|2|0|\N|\N|\N|\N
30T2331|2|2|2|0|\N|\N|\N|\N
30T2332|1|1|1|0|\N|\N|\N|\N
30T2333|2|2|2|0|\N|\N|\N|\N
30T2334|2|2|2|0|\N|\N|\N|\N
30T2335|2|2|2|0|\N|\N|\N|\N
30T2336|1|1|1|0|\N|\N|\N|\N
30T2337|2|2|2|0|\N|\N|\N|\N
30T2338|1|1|1|0|\N|\N|\N|\N
30T2339|2|2|2|0|\N|\N|\N|\N
30T2340|2|2|2|0|\N|\N|\N|\N
30T2341|\N|\N|\N|\N|\N|\N|\N|\N
30T2342|\N|\N|\N|\N|\N|\N|\N|\N
30T2343|\N|\N|\N|\N|\N|\N|\N|\N
30T2344|\N|\N|\N|\N|\N|\N|\N|\N
30T2345|\N|\N|\N|\N|\N|\N|\N|\N
30T2346|\N|\N|\N|\N|\N|\N|\N|\N
30T2347|\N|\N|\N|\N|\N|\N|\N|\N
30T2348|\N|\N|\N|\N|\N|\N|\N|\N
30T2349|\N|\N|\N|\N|\N|\N|\N|\N
30T2350|\N|\N|\N|\N|\N|\N|\N|\N
30T2351|\N|\N|\N|\N|\N|\N|\N|\N
30T2352|\N|\N|\N|\N|\N|\N|\N|\N
30T2353|\N|\N|\N|\N|\N|\N|\N|\N
30T2354|\N|\N|\N|\N|\N|\N|\N|\N
30T2355|\N|\N|\N|\N|\N|\N|\N|\N
30T2356|\N|\N|\N|\N|\N|\N|\N|\N
30T2357|\N|\N|\N|\N|\N|\N|\N|\N
30T2358|\N|\N|\N|\N|\N|\N|\N|\N
30T2359|\N|\N|\N|\N|\N|\N|\N|\N
30T2360|\N|\N|\N|\N|\N|\N|\N|\N
30T2361|1|1|1|0|\N|\N|\N|\N
30T2362|1|1|1|0|\N|\N|\N|\N
30T2363|1|1|1|0|\N|\N|\N|\N
30T2364|1|1|1|0|\N|\N|\N|\N
30T2365|1|1|1|0|\N|\N|\N|\N
30T2366|1|1|1|0|\N|\N|\N|\N
30T2367|1|1|1|0|\N|\N|\N|\N
30T2368|1|1|1|0|\N|\N|\N|\N
30T2369|1|1|1|0|\N|\N|\N|\N
30T2370|1|1|1|0|\N|\N|\N|\N
30T2371|1|1|1|0|\N|\N|\N|\N
30T2372|1|1|1|0|\N|\N|\N|\N
30T2373|2|2|2|0|\N|\N|\N|\N
30T2374|1|1|1|0|\N|\N|\N|\N
30T2375|1|1|1|0|\N|\N|\N|\N
30T2376|3|3|3|0|\N|\N|\N|\N
30T2377|1|1|1|0|\N|\N|\N|\N
30T2378|1|1|1|0|\N|\N|\N|\N
30T2379|1|1|1|0|\N|\N|\N|\N
30T2380|1|1|1|0|\N|\N|\N|\N
30T2381|\N|\N|\N|\N|\N|\N|\N|\N
30T2382|\N|\N|\N|\N|\N|\N|\N|\N
30T2383|\N|\N|\N|\N|\N|\N|\N|\N
30T2384|\N|\N|\N|\N|\N|\N|\N|\N
30T2385|\N|\N|\N|\N|\N|\N|\N|\N
30T2386|\N|\N|\N|\N|\N|\N|\N|\N
30T2387|\N|\N|\N|\N|\N|\N|\N|\N
30T2388|\N|\N|\N|\N|\N|\N|\N|\N
30T2389|\N|\N|\N|\N|\N|\N|\N|\N
30T2390|\N|\N|\N|\N|\N|\N|\N|\N
30T2391|\N|\N|\N|\N|\N|\N|\N|\N
30T2392|\N|\N|\N|\N|\N|\N|\N|\N
30T2393|\N|\N|\N|\N|\N|\N|\N|\N
30T2394|\N|\N|\N|\N|\N|\N|\N|\N
30T2395|\N|\N|\N|\N|\N|\N|\N|\N
30T2396|\N|\N|\N|\N|\N|\N|\N|\N
30T2397|\N|\N|\N|\N|\N|\N|\N|\N
30T2398|\N|\N|\N|\N|\N|\N|\N|\N
30T2399|\N|\N|\N|\N|\N|\N|\N|\N
30T2400|\N|\N|\N|\N|\N|\N|\N|\N
30T2401|\N|\N|\N|\N|\N|\N|\N|\N
30T2402|\N|\N|\N|\N|\N|\N|\N|\N
30T2403|\N|\N|\N|\N|\N|\N|\N|\N
30T2404|\N|\N|\N|\N|\N|\N|\N|\N
30T2405|\N|\N|\N|\N|\N|\N|\N|\N
30T2406|\N|\N|\N|\N|\N|\N|\N|\N
30T2407|\N|\N|\N|\N|\N|\N|\N|\N
30T2408|\N|\N|\N|\N|\N|\N|\N|\N
30T2409|\N|\N|\N|\N|\N|\N|\N|\N
30T2410|\N|\N|\N|\N|\N|\N|\N|\N
30T2411|\N|\N|\N|\N|\N|\N|\N|\N
30T2412|\N|\N|\N|\N|\N|\N|\N|\N
30T2413|\N|\N|\N|\N|\N|\N|\N|\N
30T2414|\N|\N|\N|\N|\N|\N|\N|\N
30T2415|\N|\N|\N|\N|\N|\N|\N|\N
30T2416|\N|\N|\N|\N|\N|\N|\N|\N
30T2417|\N|\N|\N|\N|\N|\N|\N|\N
30T2418|\N|\N|\N|\N|\N|\N|\N|\N
30T2419|\N|\N|\N|\N|\N|\N|\N|\N
30T2420|\N|\N|\N|\N|\N|\N|\N|\N
30T2421|\N|\N|\N|\N|\N|\N|\N|\N
30T2422|\N|\N|\N|\N|\N|\N|\N|\N
30T2423|\N|\N|\N|\N|\N|\N|\N|\N
30T2424|\N|\N|\N|\N|\N|\N|\N|\N
30T2425|\N|\N|\N|\N|\N|\N|\N|\N
30T2426|\N|\N|\N|\N|\N|\N|\N|\N
30T2427|\N|\N|\N|\N|\N|\N|\N|\N
30T2428|\N|\N|\N|\N|\N|\N|\N|\N
30T2429|\N|\N|\N|\N|\N|\N|\N|\N
30T2430|\N|\N|\N|\N|\N|\N|\N|\N
30T2431|\N|\N|\N|\N|\N|\N|\N|\N
30T2432|\N|\N|\N|\N|\N|\N|\N|\N
30T2433|\N|\N|\N|\N|\N|\N|\N|\N
30T2434|\N|\N|\N|\N|\N|\N|\N|\N
30T2435|\N|\N|\N|\N|\N|\N|\N|\N
30T2436|\N|\N|\N|\N|\N|\N|\N|\N
30T2437|\N|\N|\N|\N|\N|\N|\N|\N
30T2438|\N|\N|\N|\N|\N|\N|\N|\N
30T2439|\N|\N|\N|\N|\N|\N|\N|\N
30T2440|\N|\N|\N|\N|\N|\N|\N|\N
30T2441|\N|\N|\N|\N|\N|\N|\N|\N
30T2442|\N|\N|\N|\N|\N|\N|\N|\N
30T2443|\N|\N|\N|\N|\N|\N|\N|\N
30T2444|\N|\N|\N|\N|\N|\N|\N|\N
30T2445|\N|\N|\N|\N|\N|\N|\N|\N
30T2446|\N|\N|\N|\N|\N|\N|\N|\N
30T2447|\N|\N|\N|\N|\N|\N|\N|\N
30T2448|\N|\N|\N|\N|\N|\N|\N|\N
30T2449|\N|\N|\N|\N|\N|\N|\N|\N
30T2450|\N|\N|\N|\N|\N|\N|\N|\N
30T2451|\N|\N|\N|\N|\N|\N|\N|\N
30T2452|\N|\N|\N|\N|\N|\N|\N|\N
30T2453|\N|\N|\N|\N|\N|\N|\N|\N
30T2454|\N|\N|\N|\N|\N|\N|\N|\N
30T2455|\N|\N|\N|\N|\N|\N|\N|\N
30T2456|\N|\N|\N|\N|\N|\N|\N|\N
30T2457|\N|\N|\N|\N|\N|\N|\N|\N
30T2458|\N|\N|\N|\N|\N|\N|\N|\N
30T2459|\N|\N|\N|\N|\N|\N|\N|\N
30T2460|\N|\N|\N|\N|\N|\N|\N|\N
30T2461|\N|\N|\N|\N|\N|\N|\N|\N
30T2462|\N|\N|\N|\N|\N|\N|\N|\N
30T2463|\N|\N|\N|\N|\N|\N|\N|\N
30T2464|\N|\N|\N|\N|\N|\N|\N|\N
30T2465|\N|\N|\N|\N|\N|\N|\N|\N
30T2466|\N|\N|\N|\N|\N|\N|\N|\N
30T2467|\N|\N|\N|\N|\N|\N|\N|\N
30T2468|\N|\N|\N|\N|\N|\N|\N|\N
30T2469|\N|\N|\N|\N|\N|\N|\N|\N
30T2470|\N|\N|\N|\N|\N|\N|\N|\N
30T2471|\N|\N|\N|\N|\N|\N|\N|\N
30T2472|\N|\N|\N|\N|\N|\N|\N|\N
30T2473|\N|\N|\N|\N|\N|\N|\N|\N
30T2474|\N|\N|\N|\N|\N|\N|\N|\N
30T2475|\N|\N|\N|\N|\N|\N|\N|\N
30T2476|\N|\N|\N|\N|\N|\N|\N|\N
30T2477|\N|\N|\N|\N|\N|\N|\N|\N
30T2478|\N|\N|\N|\N|\N|\N|\N|\N
30T2479|\N|\N|\N|\N|\N|\N|\N|\N
30T2480|\N|\N|\N|\N|\N|\N|\N|\N
30T2481|\N|\N|\N|\N|\N|\N|\N|\N
30T2482|\N|\N|\N|\N|\N|\N|\N|\N
30T2483|\N|\N|\N|\N|\N|\N|\N|\N
30T2484|\N|\N|\N|\N|\N|\N|\N|\N
30T2485|\N|\N|\N|\N|\N|\N|\N|\N
30T2486|\N|\N|\N|\N|\N|\N|\N|\N
30T2487|\N|\N|\N|\N|\N|\N|\N|\N
30T2488|\N|\N|\N|\N|\N|\N|\N|\N
30T2489|\N|\N|\N|\N|\N|\N|\N|\N
30T2490|\N|\N|\N|\N|\N|\N|\N|\N
30T2491|\N|\N|\N|\N|\N|\N|\N|\N
30T2492|\N|\N|\N|\N|\N|\N|\N|\N
30T2493|\N|\N|\N|\N|\N|\N|\N|\N
30T2494|\N|\N|\N|\N|\N|\N|\N|\N
30T2495|\N|\N|\N|\N|\N|\N|\N|\N
30T2496|\N|\N|\N|\N|\N|\N|\N|\N
30T2497|\N|\N|\N|\N|\N|\N|\N|\N
30T2498|\N|\N|\N|\N|\N|\N|\N|\N
30T2499|\N|\N|\N|\N|\N|\N|\N|\N
30T2500|\N|\N|\N|\N|\N|\N|\N|\N
30T2501|\N|\N|\N|\N|\N|\N|\N|\N
30T2502|\N|\N|\N|\N|\N|\N|\N|\N
30T2503|\N|\N|\N|\N|\N|\N|\N|\N
30T2504|\N|\N|\N|\N|\N|\N|\N|\N
30T2505|\N|\N|\N|\N|\N|\N|\N|\N
30T2506|\N|\N|\N|\N|\N|\N|\N|\N
30T2507|\N|\N|\N|\N|\N|\N|\N|\N
30T2508|\N|\N|\N|\N|\N|\N|\N|\N
30T2509|\N|\N|\N|\N|\N|\N|\N|\N
30T2510|\N|\N|\N|\N|\N|\N|\N|\N
30T2511|\N|\N|\N|\N|\N|\N|\N|\N
30T2512|\N|\N|\N|\N|\N|\N|\N|\N
30T2513|\N|\N|\N|\N|\N|\N|\N|\N
30T2514|\N|\N|\N|\N|\N|\N|\N|\N
30T2515|\N|\N|\N|\N|\N|\N|\N|\N
30T2516|\N|\N|\N|\N|\N|\N|\N|\N
30T2517|\N|\N|\N|\N|\N|\N|\N|\N
30T2518|\N|\N|\N|\N|\N|\N|\N|\N
30T2519|\N|\N|\N|\N|\N|\N|\N|\N
30T2520|\N|\N|\N|\N|\N|\N|\N|\N
30T2521|\N|\N|\N|\N|\N|\N|\N|\N
30T2522|\N|\N|\N|\N|\N|\N|\N|\N
30T2523|\N|\N|\N|\N|\N|\N|\N|\N
30T2524|\N|\N|\N|\N|\N|\N|\N|\N
30T2525|\N|\N|\N|\N|\N|\N|\N|\N
30T2526|\N|\N|\N|\N|\N|\N|\N|\N
30T2527|\N|\N|\N|\N|\N|\N|\N|\N
30T2528|\N|\N|\N|\N|\N|\N|\N|\N
30T2529|\N|\N|\N|\N|\N|\N|\N|\N
30T2530|\N|\N|\N|\N|\N|\N|\N|\N
30T2531|\N|\N|\N|\N|\N|\N|\N|\N
30T2532|\N|\N|\N|\N|\N|\N|\N|\N
30T2533|\N|\N|\N|\N|\N|\N|\N|\N
30T2534|\N|\N|\N|\N|\N|\N|\N|\N
30T2535|\N|\N|\N|\N|\N|\N|\N|\N
30T2536|\N|\N|\N|\N|\N|\N|\N|\N
30T2537|\N|\N|\N|\N|\N|\N|\N|\N
30T2538|\N|\N|\N|\N|\N|\N|\N|\N
30T2539|\N|\N|\N|\N|\N|\N|\N|\N
30T2540|\N|\N|\N|\N|\N|\N|\N|\N
30T2541|\N|\N|\N|\N|\N|\N|\N|\N
30T2542|\N|\N|\N|\N|\N|\N|\N|\N
30T2543|\N|\N|\N|\N|\N|\N|\N|\N
30T2544|\N|\N|\N|\N|\N|\N|\N|\N
30T2545|\N|\N|\N|\N|\N|\N|\N|\N
30T2546|\N|\N|\N|\N|\N|\N|\N|\N
30T2547|\N|\N|\N|\N|\N|\N|\N|\N
30T2548|\N|\N|\N|\N|\N|\N|\N|\N
30T2549|\N|\N|\N|\N|\N|\N|\N|\N
30T2550|\N|\N|\N|\N|\N|\N|\N|\N
30T2551|\N|\N|\N|\N|\N|\N|\N|\N
30T2552|\N|\N|\N|\N|\N|\N|\N|\N
30T2553|\N|\N|\N|\N|\N|\N|\N|\N
30T2554|\N|\N|\N|\N|\N|\N|\N|\N
30T2555|\N|\N|\N|\N|\N|\N|\N|\N
30T2556|\N|\N|\N|\N|\N|\N|\N|\N
30T2557|\N|\N|\N|\N|\N|\N|\N|\N
30T2558|\N|\N|\N|\N|\N|\N|\N|\N
30T2559|\N|\N|\N|\N|\N|\N|\N|\N
30T2560|\N|\N|\N|\N|\N|\N|\N|\N
30T2561|\N|\N|\N|\N|\N|\N|\N|\N
30T2562|\N|\N|\N|\N|\N|\N|\N|\N
30T2563|\N|\N|\N|\N|\N|\N|\N|\N
30T2564|\N|\N|\N|\N|\N|\N|\N|\N
30T2565|\N|\N|\N|\N|\N|\N|\N|\N
30T2566|\N|\N|\N|\N|\N|\N|\N|\N
30T2567|\N|\N|\N|\N|\N|\N|\N|\N
30T2568|\N|\N|\N|\N|\N|\N|\N|\N
30T2569|\N|\N|\N|\N|\N|\N|\N|\N
30T2570|\N|\N|\N|\N|\N|\N|\N|\N
30T2571|\N|\N|\N|\N|\N|\N|\N|\N
30T2572|\N|\N|\N|\N|\N|\N|\N|\N
30T2573|\N|\N|\N|\N|\N|\N|\N|\N
30T2574|\N|\N|\N|\N|\N|\N|\N|\N
30T2575|\N|\N|\N|\N|\N|\N|\N|\N
30T2576|\N|\N|\N|\N|\N|\N|\N|\N
30T2577|\N|\N|\N|\N|\N|\N|\N|\N
30T2578|\N|\N|\N|\N|\N|\N|\N|\N
30T2579|\N|\N|\N|\N|\N|\N|\N|\N
30T2580|\N|\N|\N|\N|\N|\N|\N|\N
30T2581|\N|\N|\N|\N|\N|\N|\N|\N
30T2582|\N|\N|\N|\N|\N|\N|\N|\N
30T2583|\N|\N|\N|\N|\N|\N|\N|\N
30T2584|\N|\N|\N|\N|\N|\N|\N|\N
30T2585|\N|\N|\N|\N|\N|\N|\N|\N
30T2586|\N|\N|\N|\N|\N|\N|\N|\N
30T2587|\N|\N|\N|\N|\N|\N|\N|\N
30T2588|\N|\N|\N|\N|\N|\N|\N|\N
30T2589|\N|\N|\N|\N|\N|\N|\N|\N
30T2590|\N|\N|\N|\N|\N|\N|\N|\N
30T2591|\N|\N|\N|\N|\N|\N|\N|\N
30T2592|\N|\N|\N|\N|\N|\N|\N|\N
30T2593|\N|\N|\N|\N|\N|\N|\N|\N
30T2594|\N|\N|\N|\N|\N|\N|\N|\N
30T2595|\N|\N|\N|\N|\N|\N|\N|\N
30T2596|\N|\N|\N|\N|\N|\N|\N|\N
30T2597|\N|\N|\N|\N|\N|\N|\N|\N
30T2598|\N|\N|\N|\N|\N|\N|\N|\N
30T2599|\N|\N|\N|\N|\N|\N|\N|\N
30T2600|\N|\N|\N|\N|\N|\N|\N|\N
30T2601|\N|\N|\N|\N|\N|\N|\N|\N
30T2602|\N|\N|\N|\N|\N|\N|\N|\N
30T2603|\N|\N|\N|\N|\N|\N|\N|\N
30T2604|\N|\N|\N|\N|\N|\N|\N|\N
30T2605|\N|\N|\N|\N|\N|\N|\N|\N
30T2606|\N|\N|\N|\N|\N|\N|\N|\N
30T2607|\N|\N|\N|\N|\N|\N|\N|\N
30T2608|\N|\N|\N|\N|\N|\N|\N|\N
30T2609|\N|\N|\N|\N|\N|\N|\N|\N
30T2610|\N|\N|\N|\N|\N|\N|\N|\N
30T2611|\N|\N|\N|\N|\N|\N|\N|\N
30T2612|\N|\N|\N|\N|\N|\N|\N|\N
30T2613|\N|\N|\N|\N|\N|\N|\N|\N
30T2614|\N|\N|\N|\N|\N|\N|\N|\N
30T2615|\N|\N|\N|\N|\N|\N|\N|\N
30T2616|\N|\N|\N|\N|\N|\N|\N|\N
30T2617|\N|\N|\N|\N|\N|\N|\N|\N
30T2618|\N|\N|\N|\N|\N|\N|\N|\N
30T2619|\N|\N|\N|\N|\N|\N|\N|\N
30T2620|\N|\N|\N|\N|\N|\N|\N|\N
30T2621|\N|\N|\N|\N|\N|\N|\N|\N
30T2622|\N|\N|\N|\N|\N|\N|\N|\N
30T2623|\N|\N|\N|\N|\N|\N|\N|\N
30T2624|\N|\N|\N|\N|\N|\N|\N|\N
30T2625|\N|\N|\N|\N|\N|\N|\N|\N
30T2626|\N|\N|\N|\N|\N|\N|\N|\N
30T2627|\N|\N|\N|\N|\N|\N|\N|\N
30T2628|\N|\N|\N|\N|\N|\N|\N|\N
30T2629|\N|\N|\N|\N|\N|\N|\N|\N
30T2630|\N|\N|\N|\N|\N|\N|\N|\N
30T2631|\N|\N|\N|\N|\N|\N|\N|\N
30T2632|\N|\N|\N|\N|\N|\N|\N|\N
30T2633|\N|\N|\N|\N|\N|\N|\N|\N
30T2634|\N|\N|\N|\N|\N|\N|\N|\N
30T2635|\N|\N|\N|\N|\N|\N|\N|\N
30T2636|\N|\N|\N|\N|\N|\N|\N|\N
30T2637|\N|\N|\N|\N|\N|\N|\N|\N
30T2638|\N|\N|\N|\N|\N|\N|\N|\N
30T2639|\N|\N|\N|\N|\N|\N|\N|\N
30T2640|\N|\N|\N|\N|\N|\N|\N|\N
30T2641|\N|\N|\N|\N|\N|\N|\N|\N
30T2642|\N|\N|\N|\N|\N|\N|\N|\N
30T2643|\N|\N|\N|\N|\N|\N|\N|\N
30T2644|\N|\N|\N|\N|\N|\N|\N|\N
30T2645|\N|\N|\N|\N|\N|\N|\N|\N
30T2646|\N|\N|\N|\N|\N|\N|\N|\N
30T2647|\N|\N|\N|\N|\N|\N|\N|\N
30T2648|\N|\N|\N|\N|\N|\N|\N|\N
30T2649|\N|\N|\N|\N|\N|\N|\N|\N
30T2650|\N|\N|\N|\N|\N|\N|\N|\N
30T2651|\N|\N|\N|\N|\N|\N|\N|\N
30T2652|\N|\N|\N|\N|\N|\N|\N|\N
30T2653|\N|\N|\N|\N|\N|\N|\N|\N
30T2654|\N|\N|\N|\N|\N|\N|\N|\N
30T2655|\N|\N|\N|\N|\N|\N|\N|\N
30T2656|\N|\N|\N|\N|\N|\N|\N|\N
30T2657|\N|\N|\N|\N|\N|\N|\N|\N
30T2658|\N|\N|\N|\N|\N|\N|\N|\N
30T2659|\N|\N|\N|\N|\N|\N|\N|\N
30T2660|\N|\N|\N|\N|\N|\N|\N|\N
30T2661|\N|\N|\N|\N|\N|\N|\N|\N
30T2662|\N|\N|\N|\N|\N|\N|\N|\N
30T2663|\N|\N|\N|\N|\N|\N|\N|\N
30T2664|\N|\N|\N|\N|\N|\N|\N|\N
30T2665|\N|\N|\N|\N|\N|\N|\N|\N
30T2666|\N|\N|\N|\N|\N|\N|\N|\N
30T2667|\N|\N|\N|\N|\N|\N|\N|\N
30T2668|\N|\N|\N|\N|\N|\N|\N|\N
30T2669|\N|\N|\N|\N|\N|\N|\N|\N
30T2670|\N|\N|\N|\N|\N|\N|\N|\N
30T2671|\N|\N|\N|\N|\N|\N|\N|\N
30T2672|\N|\N|\N|\N|\N|\N|\N|\N
30T2673|\N|\N|\N|\N|\N|\N|\N|\N
30T2674|\N|\N|\N|\N|\N|\N|\N|\N
30T2675|\N|\N|\N|\N|\N|\N|\N|\N
30T2676|\N|\N|\N|\N|\N|\N|\N|\N
30T2677|\N|\N|\N|\N|\N|\N|\N|\N
30T2678|\N|\N|\N|\N|\N|\N|\N|\N
30T2679|\N|\N|\N|\N|\N|\N|\N|\N
30T2680|\N|\N|\N|\N|\N|\N|\N|\N
30T2681|\N|\N|\N|\N|\N|\N|\N|\N
30T2682|\N|\N|\N|\N|\N|\N|\N|\N
30T2683|\N|\N|\N|\N|\N|\N|\N|\N
30T2684|\N|\N|\N|\N|\N|\N|\N|\N
30T2685|\N|\N|\N|\N|\N|\N|\N|\N
30T2686|\N|\N|\N|\N|\N|\N|\N|\N
