label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
32T576|2|2|2|0|\N|\N|\N|\N
32T577|1|1|1|0|\N|\N|\N|\N
32T578|3|3|3|0|\N|\N|\N|\N
32T579|1|1|1|0|\N|\N|\N|\N
32T580|3|3|3|0|\N|\N|\N|\N
32T581|2|2|2|0|\N|\N|\N|\N
32T582|1|1|1|0|\N|\N|\N|\N
32T583|3|3|3|0|\N|\N|\N|\N
32T584|1|1|1|0|\N|\N|\N|\N
32T585|1|1|1|0|\N|\N|\N|\N
32T586|1|1|1|0|\N|\N|\N|\N
32T587|3|3|3|0|\N|\N|\N|\N
32T588|1|1|1|0|\N|\N|\N|\N
32T589|1|1|1|0|\N|\N|\N|\N
32T590|1|1|1|0|\N|\N|\N|\N
32T591|1|1|1|0|\N|\N|\N|\N
32T592|2|2|2|0|\N|\N|\N|\N
32T593|2|2|2|0|\N|\N|\N|\N
32T594|2|2|2|0|\N|\N|\N|\N
32T595|1|1|1|0|\N|\N|\N|\N
32T596|3|3|3|0|\N|\N|\N|\N
32T597|1|1|1|0|\N|\N|\N|\N
32T598|3|3|3|0|\N|\N|\N|\N
32T599|1|1|1|0|\N|\N|\N|\N
32T600|1|1|1|0|\N|\N|\N|\N
32T601|2|2|2|0|\N|\N|\N|\N
32T602|1|1|1|0|\N|\N|\N|\N
32T603|2|2|2|0|\N|\N|\N|\N
32T604|1|1|1|0|\N|\N|\N|\N
32T605|1|1|1|0|\N|\N|\N|\N
32T606|2|2|2|0|\N|\N|\N|\N
32T607|1|1|1|0|\N|\N|\N|\N
32T608|2|2|2|0|\N|\N|\N|\N
32T609|1|1|1|0|\N|\N|\N|\N
32T610|1|1|1|0|\N|\N|\N|\N
32T611|2|2|2|0|\N|\N|\N|\N
32T612|1|1|1|0|\N|\N|\N|\N
32T613|1|1|1|0|\N|\N|\N|\N
32T614|1|1|1|0|\N|\N|\N|\N
32T615|1|1|1|0|\N|\N|\N|\N
32T616|3|3|3|0|\N|\N|\N|\N
32T617|2|2|2|0|\N|\N|\N|\N
32T618|1|1|1|0|\N|\N|\N|\N
32T619|1|1|1|0|\N|\N|\N|\N
32T620|1|1|1|0|\N|\N|\N|\N
32T621|3|3|3|0|\N|\N|\N|\N
32T622|1|1|1|0|\N|\N|\N|\N
32T623|3|3|3|0|\N|\N|\N|\N
32T624|2|2|2|0|\N|\N|\N|\N
32T625|1|1|1|0|\N|\N|\N|\N
32T626|1|1|1|0|\N|\N|\N|\N
32T627|1|1|1|0|\N|\N|\N|\N
32T628|3|3|3|0|\N|\N|\N|\N
32T629|1|1|1|0|\N|\N|\N|\N
32T630|2|2|2|0|\N|\N|\N|\N
32T631|1|1|1|0|\N|\N|\N|\N
32T632|3|3|3|0|\N|\N|\N|\N
32T633|2|2|2|0|\N|\N|\N|\N
32T634|2|2|2|0|\N|\N|\N|\N
32T635|3|3|3|0|\N|\N|\N|\N
32T636|3|3|3|0|\N|\N|\N|\N
32T637|1|1|1|0|\N|\N|\N|\N
32T638|2|2|2|0|\N|\N|\N|\N
32T639|1|1|1|0|\N|\N|\N|\N
32T640|3|3|3|0|\N|\N|\N|\N
32T641|1|1|1|0|\N|\N|\N|\N
32T642|1|1|1|0|\N|\N|\N|\N
32T643|3|3|3|0|\N|\N|\N|\N
32T644|1|1|1|0|\N|\N|\N|\N
32T645|1|1|1|0|\N|\N|\N|\N
32T646|3|3|3|0|\N|\N|\N|\N
32T647|1|1|1|0|\N|\N|\N|\N
32T648|2|2|2|0|\N|\N|\N|\N
32T649|1|1|1|0|\N|\N|\N|\N
32T650|3|3|3|0|\N|\N|\N|\N
32T651|2|2|2|0|\N|\N|\N|\N
32T652|1|1|1|0|\N|\N|\N|\N
32T653|2|2|2|0|\N|\N|\N|\N
32T654|1|1|1|0|\N|\N|\N|\N
32T655|1|1|1|0|\N|\N|\N|\N
32T656|3|3|3|0|\N|\N|\N|\N
32T657|2|2|2|0|\N|\N|\N|\N
32T658|3|3|3|0|\N|\N|\N|\N
32T659|1|1|1|0|\N|\N|\N|\N
32T660|1|1|1|0|\N|\N|\N|\N
32T661|2|2|2|0|\N|\N|\N|\N
32T662|1|1|1|0|\N|\N|\N|\N
32T663|2|2|2|0|\N|\N|\N|\N
32T664|1|1|1|0|\N|\N|\N|\N
32T665|1|1|1|0|\N|\N|\N|\N
32T666|3|3|3|0|\N|\N|\N|\N
32T667|1|1|1|0|\N|\N|\N|\N
32T668|3|3|3|0|\N|\N|\N|\N
32T669|1|1|1|0|\N|\N|\N|\N
32T670|2|2|2|0|\N|\N|\N|\N
32T671|3|3|3|0|\N|\N|\N|\N
32T672|1|1|1|0|\N|\N|\N|\N
32T673|1|1|1|0|\N|\N|\N|\N
32T674|3|3|3|0|\N|\N|\N|\N
32T675|2|2|2|0|\N|\N|\N|\N
32T676|1|1|1|0|\N|\N|\N|\N
32T677|1|1|1|0|\N|\N|\N|\N
32T678|2|2|2|0|\N|\N|\N|\N
32T679|1|1|1|0|\N|\N|\N|\N
32T680|1|1|1|0|\N|\N|\N|\N
32T681|3|3|3|0|\N|\N|\N|\N
32T682|1|1|1|0|\N|\N|\N|\N
32T683|1|1|1|0|\N|\N|\N|\N
32T684|3|3|3|0|\N|\N|\N|\N
32T685|3|3|3|0|\N|\N|\N|\N
32T686|3|3|3|0|\N|\N|\N|\N
32T687|1|1|1|0|\N|\N|\N|\N
32T688|1|1|1|0|\N|\N|\N|\N
32T689|1|1|1|0|\N|\N|\N|\N
32T690|1|1|1|0|\N|\N|\N|\N
32T691|1|1|1|0|\N|\N|\N|\N
32T692|3|3|3|0|\N|\N|\N|\N
32T693|2|2|2|0|\N|\N|\N|\N
32T694|1|1|1|0|\N|\N|\N|\N
32T695|2|2|2|0|\N|\N|\N|\N
32T696|1|1|1|0|\N|\N|\N|\N
32T697|1|1|1|0|\N|\N|\N|\N
32T698|1|1|1|0|\N|\N|\N|\N
32T699|2|2|2|0|\N|\N|\N|\N
32T700|1|1|1|0|\N|\N|\N|\N
32T701|1|1|1|0|\N|\N|\N|\N
32T702|3|3|3|0|\N|\N|\N|\N
32T703|1|1|1|0|\N|\N|\N|\N
32T704|1|1|1|0|\N|\N|\N|\N
32T705|3|3|3|0|\N|\N|\N|\N
32T706|3|3|3|0|\N|\N|\N|\N
32T707|1|1|1|0|\N|\N|\N|\N
32T708|2|2|2|0|\N|\N|\N|\N
32T709|1|1|1|0|\N|\N|\N|\N
32T710|2|2|2|0|\N|\N|\N|\N
32T711|1|1|1|0|\N|\N|\N|\N
32T712|3|3|3|0|\N|\N|\N|\N
32T713|1|1|1|0|\N|\N|\N|\N
32T714|1|1|1|0|\N|\N|\N|\N
32T715|1|1|1|0|\N|\N|\N|\N
32T716|2|2|2|0|\N|\N|\N|\N
32T717|1|1|1|0|\N|\N|\N|\N
32T718|1|1|1|0|\N|\N|\N|\N
32T719|3|3|3|0|\N|\N|\N|\N
32T720|3|3|3|0|\N|\N|\N|\N
32T721|1|1|1|0|\N|\N|\N|\N
32T722|1|1|1|0|\N|\N|\N|\N
32T723|1|1|1|0|\N|\N|\N|\N
32T724|3|3|3|0|\N|\N|\N|\N
32T725|1|1|1|0|\N|\N|\N|\N
32T726|3|3|3|0|\N|\N|\N|\N
32T727|2|2|2|0|\N|\N|\N|\N
32T728|1|1|1|0|\N|\N|\N|\N
32T729|2|2|2|0|\N|\N|\N|\N
32T730|2|2|2|0|\N|\N|\N|\N
32T731|2|2|2|0|\N|\N|\N|\N
32T732|1|1|1|0|\N|\N|\N|\N
32T733|1|1|1|0|\N|\N|\N|\N
32T734|1|1|1|0|\N|\N|\N|\N
32T735|3|3|3|0|\N|\N|\N|\N
32T736|1|1|1|0|\N|\N|\N|\N
32T737|1|1|1|0|\N|\N|\N|\N
32T738|2|2|2|0|\N|\N|\N|\N
32T739|1|1|1|0|\N|\N|\N|\N
32T740|2|2|2|0|\N|\N|\N|\N
32T741|1|1|1|0|\N|\N|\N|\N
32T742|3|3|3|0|\N|\N|\N|\N
32T743|1|1|1|0|\N|\N|\N|\N
32T744|3|3|3|0|\N|\N|\N|\N
32T745|2|2|2|0|\N|\N|\N|\N
32T746|1|1|1|0|\N|\N|\N|\N
32T747|1|1|1|0|\N|\N|\N|\N
32T748|1|1|1|0|\N|\N|\N|\N
32T749|1|1|1|0|\N|\N|\N|\N
32T750|2|2|2|0|\N|\N|\N|\N
32T751|1|1|1|0|\N|\N|\N|\N
32T752|1|1|1|0|\N|\N|\N|\N
32T753|1|1|1|0|\N|\N|\N|\N
32T754|1|1|1|0|\N|\N|\N|\N
32T755|3|3|3|0|\N|\N|\N|\N
32T756|1|1|1|0|\N|\N|\N|\N
32T757|1|1|1|0|\N|\N|\N|\N
32T758|2|2|2|0|\N|\N|\N|\N
32T759|1|1|1|0|\N|\N|\N|\N
32T760|3|3|3|0|\N|\N|\N|\N
32T761|3|3|3|0|\N|\N|\N|\N
32T762|1|1|1|0|\N|\N|\N|\N
32T763|1|1|1|0|\N|\N|\N|\N
32T764|1|1|1|0|\N|\N|\N|\N
32T765|1|1|1|0|\N|\N|\N|\N
32T766|1|1|1|0|\N|\N|\N|\N
32T767|2|2|2|0|\N|\N|\N|\N
32T768|1|1|1|0|\N|\N|\N|\N
32T769|1|1|1|0|\N|\N|\N|\N
32T770|1|1|1|0|\N|\N|\N|\N
32T771|1|1|1|0|\N|\N|\N|\N
32T772|1|1|1|0|\N|\N|\N|\N
32T773|1|1|1|0|\N|\N|\N|\N
32T774|1|1|1|0|\N|\N|\N|\N
32T775|1|1|1|0|\N|\N|\N|\N
32T776|2|2|2|0|\N|\N|\N|\N
32T777|2|2|2|0|\N|\N|\N|\N
32T778|1|1|1|0|\N|\N|\N|\N
32T779|2|2|2|0|\N|\N|\N|\N
32T780|2|2|2|0|\N|\N|\N|\N
32T781|1|1|1|0|\N|\N|\N|\N
32T782|2|2|2|0|\N|\N|\N|\N
32T783|1|1|1|0|\N|\N|\N|\N
32T784|1|1|1|0|\N|\N|\N|\N
32T785|1|1|1|0|\N|\N|\N|\N
32T786|2|2|2|0|\N|\N|\N|\N
32T787|1|1|1|0|\N|\N|\N|\N
32T788|1|1|1|0|\N|\N|\N|\N
32T789|2|2|2|0|\N|\N|\N|\N
32T790|1|1|1|0|\N|\N|\N|\N
32T791|2|2|2|0|\N|\N|\N|\N
32T792|1|1|1|0|\N|\N|\N|\N
32T793|1|1|1|0|\N|\N|\N|\N
32T794|1|1|1|0|\N|\N|\N|\N
32T795|3|3|3|0|\N|\N|\N|\N
32T796|2|2|2|0|\N|\N|\N|\N
32T797|1|1|1|0|\N|\N|\N|\N
32T798|1|1|1|0|\N|\N|\N|\N
32T799|3|3|3|0|\N|\N|\N|\N
32T800|1|1|1|0|\N|\N|\N|\N
32T801|1|1|1|0|\N|\N|\N|\N
32T802|2|2|2|0|\N|\N|\N|\N
32T803|1|1|1|0|\N|\N|\N|\N
32T804|3|3|3|0|\N|\N|\N|\N
32T805|1|1|1|0|\N|\N|\N|\N
32T806|1|1|1|0|\N|\N|\N|\N
32T807|1|1|1|0|\N|\N|\N|\N
32T808|1|1|1|0|\N|\N|\N|\N
32T809|3|3|3|0|\N|\N|\N|\N
32T810|1|1|1|0|\N|\N|\N|\N
32T811|1|1|1|0|\N|\N|\N|\N
32T812|3|3|3|0|\N|\N|\N|\N
32T813|1|1|1|0|\N|\N|\N|\N
32T814|1|1|1|0|\N|\N|\N|\N
32T815|1|1|1|0|\N|\N|\N|\N
32T816|1|1|1|0|\N|\N|\N|\N
32T817|1|1|1|0|\N|\N|\N|\N
32T818|3|3|3|0|\N|\N|\N|\N
32T819|3|3|3|0|\N|\N|\N|\N
32T820|1|1|1|0|\N|\N|\N|\N
32T821|1|1|1|0|\N|\N|\N|\N
32T822|3|3|3|0|\N|\N|\N|\N
32T823|1|1|1|0|\N|\N|\N|\N
32T824|1|1|1|0|\N|\N|\N|\N
32T825|1|1|1|0|\N|\N|\N|\N
32T826|1|1|1|0|\N|\N|\N|\N
32T827|1|1|1|0|\N|\N|\N|\N
32T828|1|1|1|0|\N|\N|\N|\N
32T829|1|1|1|0|\N|\N|\N|\N
32T830|3|3|3|0|\N|\N|\N|\N
32T831|1|1|1|0|\N|\N|\N|\N
32T832|2|2|2|0|\N|\N|\N|\N
32T833|2|2|2|0|\N|\N|\N|\N
32T834|2|2|2|0|\N|\N|\N|\N
32T835|1|1|1|0|\N|\N|\N|\N
32T836|1|1|1|0|\N|\N|\N|\N
32T837|1|1|1|0|\N|\N|\N|\N
32T838|3|3|3|0|\N|\N|\N|\N
32T839|1|1|1|0|\N|\N|\N|\N
32T840|1|1|1|0|\N|\N|\N|\N
32T841|2|2|2|0|\N|\N|\N|\N
32T842|1|1|1|0|\N|\N|\N|\N
32T843|1|1|1|0|\N|\N|\N|\N
32T844|3|3|3|0|\N|\N|\N|\N
32T845|1|1|1|0|\N|\N|\N|\N
32T846|3|3|3|0|\N|\N|\N|\N
32T847|2|2|2|0|\N|\N|\N|\N
32T848|1|1|1|0|\N|\N|\N|\N
32T849|1|1|1|0|\N|\N|\N|\N
32T850|1|1|1|0|\N|\N|\N|\N
32T851|1|1|1|0|\N|\N|\N|\N
32T852|2|2|2|0|\N|\N|\N|\N
32T853|1|1|1|0|\N|\N|\N|\N
32T854|1|1|1|0|\N|\N|\N|\N
32T855|1|1|1|0|\N|\N|\N|\N
32T856|1|1|1|0|\N|\N|\N|\N
32T857|1|1|1|0|\N|\N|\N|\N
32T858|1|1|1|0|\N|\N|\N|\N
32T859|1|1|1|0|\N|\N|\N|\N
32T860|1|1|1|0|\N|\N|\N|\N
32T861|1|1|1|0|\N|\N|\N|\N
32T862|1|1|1|0|\N|\N|\N|\N
32T863|2|2|2|0|\N|\N|\N|\N
32T864|1|1|1|0|\N|\N|\N|\N
32T865|1|1|1|0|\N|\N|\N|\N
32T866|1|1|1|0|\N|\N|\N|\N
32T867|1|1|1|0|\N|\N|\N|\N
32T868|2|2|2|0|\N|\N|\N|\N
32T869|1|1|1|0|\N|\N|\N|\N
32T870|1|1|1|0|\N|\N|\N|\N
32T871|1|1|1|0|\N|\N|\N|\N
32T872|1|1|1|0|\N|\N|\N|\N
32T873|1|1|1|0|\N|\N|\N|\N
32T874|1|1|1|0|\N|\N|\N|\N
32T875|1|1|1|0|\N|\N|\N|\N
32T876|2|2|2|0|\N|\N|\N|\N
32T877|1|1|1|0|\N|\N|\N|\N
32T878|1|1|1|0|\N|\N|\N|\N
32T879|1|1|1|0|\N|\N|\N|\N
32T880|2|2|2|0|\N|\N|\N|\N
32T881|2|2|2|0|\N|\N|\N|\N
32T882|2|2|2|0|\N|\N|\N|\N
32T883|1|1|1|0|\N|\N|\N|\N
32T884|1|1|1|0|\N|\N|\N|\N
32T885|3|3|3|0|\N|\N|\N|\N
32T886|1|1|1|0|\N|\N|\N|\N
32T887|1|1|1|0|\N|\N|\N|\N
32T888|2|2|2|0|\N|\N|\N|\N
32T889|1|1|1|0|\N|\N|\N|\N
32T890|1|1|1|0|\N|\N|\N|\N
32T891|2|2|2|0|\N|\N|\N|\N
32T892|3|3|3|0|\N|\N|\N|\N
32T893|1|1|1|0|\N|\N|\N|\N
32T894|2|2|2|0|\N|\N|\N|\N
32T895|1|1|1|0|\N|\N|\N|\N
32T896|2|2|2|0|\N|\N|\N|\N
32T897|3|3|3|0|\N|\N|\N|\N
32T898|2|2|2|0|\N|\N|\N|\N
32T899|1|1|1|0|\N|\N|\N|\N
32T900|1|1|1|0|\N|\N|\N|\N
32T901|1|1|1|0|\N|\N|\N|\N
32T902|1|1|1|0|\N|\N|\N|\N
32T903|2|2|2|0|\N|\N|\N|\N
32T904|3|3|3|0|\N|\N|\N|\N
32T905|1|1|1|0|\N|\N|\N|\N
32T906|1|1|1|0|\N|\N|\N|\N
32T907|1|1|1|0|\N|\N|\N|\N
32T908|1|1|1|0|\N|\N|\N|\N
32T909|2|2|2|0|\N|\N|\N|\N
32T910|1|1|1|0|\N|\N|\N|\N
32T911|1|1|1|0|\N|\N|\N|\N
32T912|1|1|1|0|\N|\N|\N|\N
32T913|1|1|1|0|\N|\N|\N|\N
32T914|1|1|1|0|\N|\N|\N|\N
32T915|1|1|1|0|\N|\N|\N|\N
32T916|1|1|1|0|\N|\N|\N|\N
32T917|3|3|3|0|\N|\N|\N|\N
32T918|1|1|1|0|\N|\N|\N|\N
32T919|1|1|1|0|\N|\N|\N|\N
32T920|1|1|1|0|\N|\N|\N|\N
32T921|3|3|3|0|\N|\N|\N|\N
32T922|1|1|1|0|\N|\N|\N|\N
32T923|3|3|3|0|\N|\N|\N|\N
32T924|3|3|3|0|\N|\N|\N|\N
32T925|3|3|3|0|\N|\N|\N|\N
32T926|3|3|3|0|\N|\N|\N|\N
32T927|3|3|3|0|\N|\N|\N|\N
32T928|3|3|3|0|\N|\N|\N|\N
32T929|3|3|3|0|\N|\N|\N|\N
32T930|3|3|3|0|\N|\N|\N|\N
32T931|1|1|1|0|\N|\N|\N|\N
32T932|1|1|1|0|\N|\N|\N|\N
32T933|1|1|1|0|\N|\N|\N|\N
32T934|3|3|3|0|\N|\N|\N|\N
32T935|2|2|2|0|\N|\N|\N|\N
32T936|3|3|3|0|\N|\N|\N|\N
32T937|2|2|2|0|\N|\N|\N|\N
32T938|3|3|3|0|\N|\N|\N|\N
32T939|2|2|2|0|\N|\N|\N|\N
32T940|2|2|2|0|\N|\N|\N|\N
32T941|1|1|1|0|\N|\N|\N|\N
32T942|1|1|1|0|\N|\N|\N|\N
32T943|1|1|1|0|\N|\N|\N|\N
32T944|1|1|1|0|\N|\N|\N|\N
32T945|1|1|1|0|\N|\N|\N|\N
32T946|1|1|1|0|\N|\N|\N|\N
32T947|3|3|3|0|\N|\N|\N|\N
32T948|1|1|1|0|\N|\N|\N|\N
32T949|1|1|1|0|\N|\N|\N|\N
32T950|1|1|1|0|\N|\N|\N|\N
32T951|1|1|1|0|\N|\N|\N|\N
32T952|2|2|2|0|\N|\N|\N|\N
32T953|2|2|2|0|\N|\N|\N|\N
32T954|1|1|1|0|\N|\N|\N|\N
32T955|1|1|1|0|\N|\N|\N|\N
32T956|1|1|1|0|\N|\N|\N|\N
32T957|1|1|1|0|\N|\N|\N|\N
32T958|1|1|1|0|\N|\N|\N|\N
32T959|2|2|2|0|\N|\N|\N|\N
32T960|1|1|1|0|\N|\N|\N|\N
32T961|1|1|1|0|\N|\N|\N|\N
32T962|2|2|2|0|\N|\N|\N|\N
32T963|1|1|1|0|\N|\N|\N|\N
32T964|1|1|1|0|\N|\N|\N|\N
32T965|1|1|1|0|\N|\N|\N|\N
32T966|1|1|1|0|\N|\N|\N|\N
32T967|1|1|1|0|\N|\N|\N|\N
32T968|3|3|3|0|\N|\N|\N|\N
32T969|3|3|3|0|\N|\N|\N|\N
32T970|1|1|1|0|\N|\N|\N|\N
32T971|1|1|1|0|\N|\N|\N|\N
32T972|2|2|2|0|\N|\N|\N|\N
32T973|1|1|1|0|\N|\N|\N|\N
32T974|1|1|1|0|\N|\N|\N|\N
32T975|1|1|1|0|\N|\N|\N|\N
32T976|1|1|1|0|\N|\N|\N|\N
32T977|1|1|1|0|\N|\N|\N|\N
32T978|3|3|3|0|\N|\N|\N|\N
32T979|3|3|3|0|\N|\N|\N|\N
32T980|3|3|3|0|\N|\N|\N|\N
32T981|3|3|3|0|\N|\N|\N|\N
32T982|3|3|3|0|\N|\N|\N|\N
32T983|3|3|3|0|\N|\N|\N|\N
32T984|3|3|3|0|\N|\N|\N|\N
32T985|3|3|3|0|\N|\N|\N|\N
32T986|3|3|3|0|\N|\N|\N|\N
32T987|3|3|3|0|\N|\N|\N|\N
32T988|3|3|3|0|\N|\N|\N|\N
32T989|3|3|3|0|\N|\N|\N|\N
32T990|1|1|1|0|\N|\N|\N|\N
32T991|3|3|3|0|\N|\N|\N|\N
32T992|1|1|1|0|\N|\N|\N|\N
32T993|1|1|1|0|\N|\N|\N|\N
32T994|3|3|3|0|\N|\N|\N|\N
32T995|3|3|3|0|\N|\N|\N|\N
32T996|1|1|1|0|\N|\N|\N|\N
32T997|3|3|3|0|\N|\N|\N|\N
32T998|3|3|3|0|\N|\N|\N|\N
32T999|1|1|1|0|\N|\N|\N|\N
32T1000|3|3|3|0|\N|\N|\N|\N
32T1001|1|1|1|0|\N|\N|\N|\N
32T1002|2|2|2|0|\N|\N|\N|\N
32T1003|2|2|2|0|\N|\N|\N|\N
32T1004|2|2|2|0|\N|\N|\N|\N
32T1005|3|3|3|0|\N|\N|\N|\N
32T1006|3|3|3|0|\N|\N|\N|\N
32T1007|2|2|2|0|\N|\N|\N|\N
32T1008|1|1|1|0|\N|\N|\N|\N
32T1009|1|1|1|0|\N|\N|\N|\N
32T1010|2|2|2|0|\N|\N|\N|\N
32T1011|3|3|3|0|\N|\N|\N|\N
32T1012|3|3|3|0|\N|\N|\N|\N
32T1013|3|3|3|0|\N|\N|\N|\N
32T1014|3|3|3|0|\N|\N|\N|\N
32T1015|2|2|2|0|\N|\N|\N|\N
32T1016|2|2|2|0|\N|\N|\N|\N
32T1017|1|1|1|0|\N|\N|\N|\N
32T1018|1|1|1|0|\N|\N|\N|\N
32T1019|1|1|1|0|\N|\N|\N|\N
32T1020|3|3|3|0|\N|\N|\N|\N
32T1021|2|2|2|0|\N|\N|\N|\N
32T1022|2|2|2|0|\N|\N|\N|\N
32T1023|2|2|2|0|\N|\N|\N|\N
32T1024|2|2|2|0|\N|\N|\N|\N
32T1025|1|1|1|0|\N|\N|\N|\N
32T1026|1|1|1|0|\N|\N|\N|\N
32T1027|3|3|3|0|\N|\N|\N|\N
32T1028|3|3|3|0|\N|\N|\N|\N
32T1029|1|1|1|0|\N|\N|\N|\N
32T1030|3|3|3|0|\N|\N|\N|\N
32T1031|3|3|3|0|\N|\N|\N|\N
32T1032|1|1|1|0|\N|\N|\N|\N
32T1033|2|2|2|0|\N|\N|\N|\N
32T1034|2|2|2|0|\N|\N|\N|\N
32T1035|1|1|1|0|\N|\N|\N|\N
32T1036|1|1|1|0|\N|\N|\N|\N
32T1037|2|2|2|0|\N|\N|\N|\N
32T1038|1|1|1|0|\N|\N|\N|\N
32T1039|1|1|1|0|\N|\N|\N|\N
32T1040|1|1|1|0|\N|\N|\N|\N
32T1041|3|3|3|0|\N|\N|\N|\N
32T1042|3|3|3|0|\N|\N|\N|\N
32T1043|3|3|3|0|\N|\N|\N|\N
32T1044|3|3|3|0|\N|\N|\N|\N
32T1045|1|1|1|0|\N|\N|\N|\N
32T1046|1|1|1|0|\N|\N|\N|\N
32T1047|2|2|2|0|\N|\N|\N|\N
32T1048|2|2|2|0|\N|\N|\N|\N
32T1049|1|1|1|0|\N|\N|\N|\N
32T1050|2|2|2|0|\N|\N|\N|\N
32T1051|2|2|2|0|\N|\N|\N|\N
32T1052|3|3|3|0|\N|\N|\N|\N
32T1053|1|1|1|0|\N|\N|\N|\N
32T1054|3|3|3|0|\N|\N|\N|\N
32T1055|1|1|1|0|\N|\N|\N|\N
32T1056|1|1|1|0|\N|\N|\N|\N
32T1057|3|3|3|0|\N|\N|\N|\N
32T1058|3|3|3|0|\N|\N|\N|\N
32T1059|1|1|1|0|\N|\N|\N|\N
32T1060|3|3|3|0|\N|\N|\N|\N
32T1061|1|1|1|0|\N|\N|\N|\N
32T1062|3|3|3|0|\N|\N|\N|\N
32T1063|2|2|2|0|\N|\N|\N|\N
32T1064|2|2|2|0|\N|\N|\N|\N
32T1065|2|2|2|0|\N|\N|\N|\N
32T1066|1|1|1|0|\N|\N|\N|\N
32T1067|1|1|1|0|\N|\N|\N|\N
32T1068|1|1|1|0|\N|\N|\N|\N
32T1069|1|1|1|0|\N|\N|\N|\N
32T1070|1|1|1|0|\N|\N|\N|\N
32T1071|1|1|1|0|\N|\N|\N|\N
32T1072|1|1|1|0|\N|\N|\N|\N
32T1073|1|1|1|0|\N|\N|\N|\N
32T1074|1|1|1|0|\N|\N|\N|\N
32T1075|1|1|1|0|\N|\N|\N|\N
32T1076|1|1|1|0|\N|\N|\N|\N
32T1077|1|1|1|0|\N|\N|\N|\N
32T1078|1|1|1|0|\N|\N|\N|\N
32T1079|1|1|1|0|\N|\N|\N|\N
32T1080|1|1|1|0|\N|\N|\N|\N
32T1081|1|1|1|0|\N|\N|\N|\N
32T1082|1|1|1|0|\N|\N|\N|\N
32T1083|1|1|1|0|\N|\N|\N|\N
32T1084|3|3|3|0|\N|\N|\N|\N
32T1085|3|3|3|0|\N|\N|\N|\N
32T1086|1|1|1|0|\N|\N|\N|\N
32T1087|3|3|3|0|\N|\N|\N|\N
32T1088|1|1|1|0|\N|\N|\N|\N
32T1089|3|3|3|0|\N|\N|\N|\N
32T1090|1|1|1|0|\N|\N|\N|\N
32T1091|1|1|1|0|\N|\N|\N|\N
32T1092|1|1|1|0|\N|\N|\N|\N
32T1093|1|1|1|0|\N|\N|\N|\N
32T1094|1|1|1|0|\N|\N|\N|\N
32T1095|1|1|1|0|\N|\N|\N|\N
32T1096|1|1|1|0|\N|\N|\N|\N
32T1097|1|1|1|0|\N|\N|\N|\N
32T1098|1|1|1|0|\N|\N|\N|\N
32T1099|1|1|1|0|\N|\N|\N|\N
32T1100|1|1|1|0|\N|\N|\N|\N
32T1101|1|1|1|0|\N|\N|\N|\N
32T1102|1|1|1|0|\N|\N|\N|\N
32T1103|1|1|1|0|\N|\N|\N|\N
32T1104|1|1|1|0|\N|\N|\N|\N
32T1105|1|1|1|0|\N|\N|\N|\N
32T1106|1|1|1|0|\N|\N|\N|\N
32T1107|1|1|1|0|\N|\N|\N|\N
32T1108|1|1|1|0|\N|\N|\N|\N
32T1109|1|1|1|0|\N|\N|\N|\N
32T1110|1|1|1|0|\N|\N|\N|\N
32T1111|1|1|1|0|\N|\N|\N|\N
32T1112|1|1|1|0|\N|\N|\N|\N
32T1113|1|1|1|0|\N|\N|\N|\N
32T1114|1|1|1|0|\N|\N|\N|\N
32T1115|1|1|1|0|\N|\N|\N|\N
32T1116|1|1|1|0|\N|\N|\N|\N
32T1117|1|1|1|0|\N|\N|\N|\N
32T1118|1|1|1|0|\N|\N|\N|\N
32T1119|1|1|1|0|\N|\N|\N|\N
32T1120|1|1|1|0|\N|\N|\N|\N
32T1121|1|1|1|0|\N|\N|\N|\N
32T1122|1|1|1|0|\N|\N|\N|\N
32T1123|1|1|1|0|\N|\N|\N|\N
32T1124|1|1|1|0|\N|\N|\N|\N
32T1125|1|1|1|0|\N|\N|\N|\N
32T1126|1|1|1|0|\N|\N|\N|\N
32T1127|1|1|1|0|\N|\N|\N|\N
32T1128|1|1|1|0|\N|\N|\N|\N
32T1129|1|1|1|0|\N|\N|\N|\N
32T1130|1|1|1|0|\N|\N|\N|\N
32T1131|1|1|1|0|\N|\N|\N|\N
32T1132|1|1|1|0|\N|\N|\N|\N
32T1133|1|1|1|0|\N|\N|\N|\N
32T1134|1|1|1|0|\N|\N|\N|\N
32T1135|1|1|1|0|\N|\N|\N|\N
32T1136|1|1|1|0|\N|\N|\N|\N
32T1137|1|1|1|0|\N|\N|\N|\N
32T1138|1|1|1|0|\N|\N|\N|\N
32T1139|3|3|3|0|\N|\N|\N|\N
32T1140|3|3|3|0|\N|\N|\N|\N
32T1141|3|3|3|0|\N|\N|\N|\N
32T1142|1|1|1|0|\N|\N|\N|\N
32T1143|2|2|2|0|\N|\N|\N|\N
32T1144|3|3|3|0|\N|\N|\N|\N
32T1145|3|3|3|0|\N|\N|\N|\N
32T1146|3|3|3|0|\N|\N|\N|\N
32T1147|2|2|2|0|\N|\N|\N|\N
32T1148|2|2|2|0|\N|\N|\N|\N
32T1149|3|3|3|0|\N|\N|\N|\N
